210 300 -3.34029 0.553071
213 300 -3.48602 0.580527
216 300 -3.63397 0.599697
219 300 -3.78317 0.608447
222 300 -3.93211 0.604296
225 300 -4.07848 0.584492
228 300 -4.21897 0.546215
231 300 -4.349 0.487001
234 300 -4.46266 0.405422
237 300 -4.55316 0.301984
240 300 -4.61366 0.179994
243 300 -4.63881 0.0458956
246 300 0 0
249 300 0 0
252 300 0 0
255 300 0 0
258 300 0 0
261 300 0 0
264 300 0 0
267 300 0 0
270 300 0 0
273 300 0 0
276 300 0 0
279 300 0 0
282 300 0 0
285 300 0 0
288 300 0 0
291 300 0 0
294 300 0 0
297 300 4.56372 0.049102
300 300 4.52689 0.19283
303 300 4.45681 0.324485
306 300 4.35953 0.437651
309 300 4.24206 0.529042
312 300 4.11105 0.598168
315 300 3.97204 0.646475
318 300 3.82929 0.676437
321 300 3.68587 0.690879
324 300 3.5439 0.692555
327 300 3.40485 0.68394
330 300 3.26973 0.667158
333 300 3.13924 0.643975
336 300 3.01391 0.615834
339 300 2.89419 0.583904
342 300 2.78045 0.549118
345 300 2.67302 0.51222
348 300 2.57225 0.473797
 
0 303 1.17637 -0.549396
3 303 1.20207 -0.607547
6 303 1.22991 -0.669075
9 303 1.25986 -0.734713
12 303 1.2919 -0.805353
15 303 1.32599 -0.882088
18 303 1.36205 -0.96627
21 303 1.39997 -1.05959
24 303 1.43959 -1.16422
27 303 1.48076 -1.28301
30 303 1.52351 -1.4199
33 303 1.56861 -1.58118
36 303 1.61615 -1.77879
39 303 1.66958 -2.03521
42 303 1.65722 -2.4546
45 303 0 -2.99429
48 303 0 0
51 303 0 0
54 303 0 0
57 303 0 0
60 303 0 0
63 303 -1.17283 -2.4525
66 303 -1.60691 -2.21578
69 303 -1.52234 -1.88619
72 303 -1.45345 -1.66752
75 303 -1.38922 -1.50091
78 303 -1.33048 -1.36817
81 303 -1.27628 -1.25912
84 303 -1.22631 -1.16796
87 303 -1.18058 -1.09074
90 303 -1.13908 -1.0245
93 303 -1.10182 -0.966982
96 303 -1.06878 -0.916412
99 303 -1.03993 -0.871368
102 303 -1.01526 -0.830702
105 303 -0.994782 -0.793473
108 303 -0.978509 -0.758905
111 303 -0.966485 -0.72635
114 303 -0.958773 -0.695259
117 303 -0.955454 -0.665167
120 303 -0.956619 -0.635668
123 303 -0.962372 -0.606409
126 303 -0.972819 -0.57708
129 303 -0.988066 -0.547405
132 303 -1.00821 -0.517138
135 303 -1.03335 -0.486065
138 303 -1.06356 -0.453996
141 303 -1.0989 -0.42077
144 303 -1.13943 -0.38625
147 303 -1.18518 -0.350328
150 303 -1.23617 -0.31292
153 303 -1.2924 -0.27397
156 303 -1.35388 -0.233446
159 303 -1.42057 -0.19134
162 303 -1.49246 -0.147667
165 303 -1.5695 -0.102464
168 303 -1.65166 -0.0557901
171 303 -1.73887 -0.00772434
174 303 -1.83108 0.0416311
177 303 -1.92822 0.0921503
180 303 -2.03024 0.143681
183 303 -2.13706 0.196038
186 303 -2.24863 0.248998
189 303 -2.36488 0.302291
192 303 -2.48579 0.355587
195 303 -2.61131 0.408478
198 303 -2.74144 0.460462
201 303 -2.87619 0.510911
204 303 -3.01558 0.559037
207 303 -3.15964 0.603846
210 303 -3.30838 0.644082
213 303 -3.46171 0.678144
216 303 -3.6194 0.704012
219 303 -3.78091 0.719139
222 303 -3.94511 0.720379
225 303 -4.11001 0.703961
228 303 -4.27222 0.665623
231 303 -4.42645 0.601049
234 303 -4.5651 0.506808
237 303 -4.67845 0.381901
240 303 -4.75589 0.229629
243 303 -4.78851 0.0588084
246 303 0 0
249 303 0 0
252 303 0 0
255 303 0 0
258 303 0 0
261 303 0 0
264 303 0 0
267 303 0 0
270 303 0 0
273 303 0 0
276 303 0 0
279 303 0 0
282 303 0 0
285 303 0 0
288 303 0 0
291 303 0 0
294 303 0 0
297 303 4.72149 0.061747
300 303 4.67375 0.241393
303 303 4.58438 0.402523
306 303 4.46321 0.53634
309 303 4.32084 0.639561
312 303 4.16642 0.713198
315 303 4.00684 0.760688
318 303 3.84679 0.786354
321 303 3.68924 0.794458
324 303 3.53599 0.788766
327 303 3.38807 0.772417
330 303 3.24605 0.747938
333 303 3.11026 0.71733
336 303 2.98092 0.682159
339 303 2.8582 0.643644
342 303 2.74226 0.602731
345 303 2.63327 0.560148
348 303 2.53142 0.516457
 
0 306 1.11872 -0.557738
3 306 1.14122 -0.617303
6 306 1.16517 -0.680349
9 306 1.19041 -0.747578
12 306 1.21675 -0.819836
15 306 1.2439 -0.898147
18 306 1.27148 -0.98377
21 306 1.29898 -1.07827
24 306 1.32566 -1.18362
27 306 1.35046 -1.30241
30 306 1.37176 -1.43822
33 306 1.38665 -1.59627
36 306 1.3886 -1.78439
39 306 1.3605 -2.01314
42 306 1.25378 -2.28336
45 306 1.06574 -2.55009
48 306 0.83228 -2.7707
51 306 0.170084 -3.09757
54 306 -0.0629115 -2.99195
57 306 -0.897889 -3.11142
60 306 -0.96334 -2.69913
63 306 -1.14028 -2.41791
66 306 -1.25941 -2.14849
69 306 -1.28609 -1.89659
72 306 -1.27351 -1.69367
75 306 -1.24633 -1.5307
78 306 -1.21339 -1.39717
81 306 -1.17847 -1.28571
84 306 -1.14346 -1.19125
87 306 -1.10952 -1.11022
90 306 -1.07742 -1.03993
93 306 -1.04768 -0.978295
96 306 -1.02064 -0.923642
99 306 -0.996583 -0.874629
102 306 -0.975716 -0.830157
105 306 -0.958213 -0.789313
108 306 -0.944231 -0.751338
111 306 -0.93392 -0.715587
114 306 -0.927428 -0.681513
117 306 -0.924901 -0.648645
120 306 -0.926488 -0.616572
123 306 -0.932335 -0.584934
126 306 -0.942586 -0.553413
129 306 -0.95738 -0.521723
132 306 -0.976845 -0.489611
135 306 -1.0011 -0.456852
138 306 -1.03025 -0.423246
141 306 -1.06438 -0.388617
144 306 -1.10358 -0.352813
147 306 -1.1479 -0.315708
150 306 -1.19738 -0.277197
153 306 -1.25206 -0.237197
156 306 -1.31196 -0.195647
159 306 -1.37707 -0.15251
162 306 -1.44739 -0.107766
165 306 -1.52291 -0.061417
168 306 -1.6036 -0.0134829
171 306 -1.68943 0.0359959
174 306 -1.78035 0.0869584
177 306 -1.87634 0.139322
180 306 -1.97737 0.192977
183 306 -2.08339 0.247786
186 306 -2.19439 0.303575
189 306 -2.31037 0.360124
192 306 -2.43136 0.417158
195 306 -2.55742 0.474328
198 306 -2.68865 0.531191
201 306 -2.82521 0.587182
204 306 -2.96732 0.64157
207 306 -3.11526 0.693407
210 306 -3.26935 0.741454
213 306 -3.42995 0.784077
216 306 -3.59736 0.819114
219 306 -3.77169 0.843701
222 306 -3.9526 0.85406
225 306 -4.13886 0.845301
228 306 -4.32759 0.811312
231 306 -4.51326 0.745013
234 306 -4.6865 0.639401
237 306 -4.83346 0.489954
240 306 -4.9371 0.298511
243 306 -4.98162 0.0769692
246 306 0 0
249 306 0 0
252 306 0 0
255 306 0 0
258 306 0 0
261 306 0 0
264 306 0 0
267 306 0 0
270 306 0 0
273 306 0 0
276 306 0 0
279 306 0 0
282 306 0 0
285 306 0 0
288 306 0 0
291 306 0 0
294 306 0 0
297 306 4.92111 0.0796471
300 306 4.85609 0.309232
303 306 4.73728 0.50875
306 306 4.58163 0.666318
309 306 4.40546 0.780111
312 306 4.22122 0.854653
315 306 4.03694 0.89695
318 306 3.85724 0.914083
321 306 3.68445 0.912155
324 306 3.51956 0.896053
327 306 3.36286 0.869536
330 306 3.2143 0.835449
333 306 3.07369 0.795929
336 306 2.94087 0.752573
339 306 2.81568 0.706578
342 306 2.69804 0.658842
345 306 2.58795 0.610034
348 306 2.48545 0.560651
 
0 309 1.0599 -0.56297
3 309 1.07913 -0.623298
6 309 1.09915 -0.687086
9 309 1.11971 -0.754976
12 309 1.14042 -0.827732
15 309 1.16083 -0.906262
18 309 1.18029 -0.991655
21 309 1.19794 -1.08523
24 309 1.21257 -1.18861
27 309 1.22241 -1.30379
30 309 1.22474 -1.43328
33 309 1.21505 -1.58012
36 309 1.18537 -1.74745
39 309 1.12185 -1.93634
42 309 1.00594 -2.13986
45 309 0.827946 -2.34074
48 309 0.582473 -2.52171
51 309 0.238264 -2.64952
54 309 -0.0977222 -2.66585
57 309 -0.44902 -2.60691
60 309 -0.711819 -2.44283
63 309 -0.896855 -2.24907
66 309 -1.01688 -2.04611
69 309 -1.08006 -1.85124
72 309 -1.10452 -1.67823
75 309 -1.10666 -1.52973
78 309 -1.09631 -1.40294
81 309 -1.07901 -1.29417
84 309 -1.05799 -1.20013
87 309 -1.0353 -1.11815
90 309 -1.01231 -1.04606
93 309 -0.989956 -0.982112
96 309 -0.968927 -0.924862
99 309 -0.949739 -0.873112
102 309 -0.932796 -0.825862
105 309 -0.918425 -0.782271
108 309 -0.906907 -0.741621
111 309 -0.89849 -0.7033
114 309 -0.8934 -0.666778
117 309 -0.891848 -0.631596
120 309 -0.894034 -0.597348
123 309 -0.900148 -0.563675
126 309 -0.91037 -0.530257
129 309 -0.924869 -0.496806
132 309 -0.943803 -0.463065
135 309 -0.967315 -0.4288
138 309 -0.995534 -0.393801
141 309 -1.02858 -0.357883
144 309 -1.06654 -0.320879
147 309 -1.1095 -0.282644
150 309 -1.15753 -0.243054
153 309 -1.21069 -0.202003
156 309 -1.269 -0.159405
159 309 -1.3325 -0.115192
162 309 -1.40119 -0.0693123
165 309 -1.47507 -0.0217337
168 309 -1.55415 0.02756
171 309 -1.6384 0.0785679
174 309 -1.72782 0.131271
177 309 -1.82238 0.18563
180 309 -1.92209 0.241584
183 309 -2.02693 0.299047
186 309 -2.13695 0.357901
189 309 -2.25217 0.41799
192 309 -2.37271 0.479107
195 309 -2.49869 0.540984
198 309 -2.63033 0.603266
201 309 -2.76795 0.665488
204 309 -2.91194 0.727032
207 309 -3.06285 0.787071
210 309 -3.22137 0.844483
213 309 -3.38836 0.897734
216 309 -3.5648 0.944702
219 309 -3.75171 0.982415
222 309 -3.94997 1.00669
225 309 -4.15982 1.01166
228 309 -4.37998 0.989184
231 309 -4.60595 0.928476
234 309 -4.82744 0.816602
237 309 -5.02548 0.64144
240 309 -5.17202 0.399019
243 309 -5.23701 0.104043
246 309 0 0
249 309 0 0
252 309 0 0
255 309 0 0
258 309 0 0
261 309 0 0
264 309 0 0
267 309 0 0
270 309 0 0
273 309 0 0
276 309 0 0
279 309 0 0
282 309 0 0
285 309 0 0
288 309 0 0
291 309 0 0
294 309 0 0
297 309 5.18071 0.106467
300 309 5.08631 0.408723
303 309 4.92037 0.658462
306 309 4.7137 0.840989
309 309 4.49169 0.960278
312 309 4.27019 1.02845
315 309 4.05731 1.05842
318 309 3.85633 1.06099
321 309 3.66798 1.04427
324 309 3.49184 1.01413
327 309 3.32709 0.974728
330 309 3.17284 0.929011
333 309 3.02829 0.879073
336 309 2.89279 0.826409
339 309 2.76588 0.772096
342 309 2.64723 0.716907
345 309 2.53664 0.661397
348 309 2.43402 0.605962
 
0 312 1.00052 -0.565094
3 312 1.01651 -0.625576
6 312 1.03271 -0.689388
9 312 1.04876 -0.757094
12 312 1.06415 -0.829346
15 312 1.07828 -0.9069
18 312 1.09031 -0.990633
21 312 1.09915 -1.08156
24 312 1.10332 -1.18083
27 312 1.1007 -1.28974
30 312 1.08825 -1.40964
33 312 1.06147 -1.54168
36 312 1.01375 -1.68605
39 312 0.936195 -1.8405
42 312 0.819431 -1.99825
45 312 0.65715 -2.14756
48 312 0.446904 -2.27291
51 312 0.194809 -2.35313
54 312 -0.0710946 -2.3708
57 312 -0.327493 -2.32516
60 312 -0.545625 -2.22241
63 312 -0.713331 -2.08513
66 312 -0.832855 -1.93284
69 312 -0.910304 -1.77975
72 312 -0.955162 -1.63571
75 312 -0.977281 -1.50532
78 312 -0.984344 -1.38935
81 312 -0.981663 -1.28678
84 312 -0.972809 -1.19602
87 312 -0.96022 -1.11541
90 312 -0.945604 -1.04344
93 312 -0.930196 -0.978781
96 312 -0.914914 -0.92027
99 312 -0.900464 -0.866911
102 312 -0.887402 -0.817843
105 312 -0.876182 -0.772321
108 312 -0.867189 -0.729697
111 312 -0.860753 -0.689409
114 312 -0.857171 -0.650961
117 312 -0.85671 -0.613916
120 312 -0.859617 -0.577884
123 312 -0.866122 -0.542515
126 312 -0.876438 -0.507495
129 312 -0.890763 -0.472537
132 312 -0.909279 -0.437382
135 312 -0.932155 -0.401793
138 312 -0.959541 -0.365553
141 312 -0.991573 -0.328466
144 312 -1.02837 -0.290353
147 312 -1.07003 -0.251055
150 312 -1.11664 -0.210427
153 312 -1.16827 -0.168345
156 312 -1.22498 -0.124696
159 312 -1.2868 -0.0793851
162 312 -1.35377 -0.0323326
165 312 -1.4259 0.0165278
168 312 -1.5032 0.0672479
171 312 -1.58568 0.119865
174 312 -1.67334 0.174402
177 312 -1.76619 0.230866
180 312 -1.86423 0.289246
183 312 -1.96751 0.349511
186 312 -2.07606 0.411607
189 312 -2.19 0.47545
192 312 -2.30946 0.540916
195 312 -2.43465 0.607836
198 312 -2.56589 0.675971
201 312 -2.70361 0.744997
204 312 -2.84839 0.814463
207 312 -3.00103 0.883744
210 312 -3.16259 0.951958
213 312 -3.33443 1.01784
216 312 -3.51829 1.07957
219 312 -3.71632 1.13442
222 312 -3.93104 1.17831
225 312 -4.16507 1.20498
228 312 -4.42032 1.20476
231 312 -4.69597 1.16291
234 312 -4.98412 1.05795
237 312 -5.26197 0.862848
240 312 -5.48385 0.55577
243 312 -5.58783 0.147891
246 312 0 0
249 312 0 0
252 312 0 0
255 312 0 0
258 312 0 0
261 312 0 0
264 312 0 0
267 312 0 0
270 312 0 0
273 312 0 0
276 312 0 0
279 312 0 0
282 312 0 0
285 312 0 0
288 312 0 0
291 312 0 0
294 312 0 0
297 312 5.53161 0.150062
300 312 5.38239 0.564474
303 312 5.13662 0.878142
306 312 4.85346 1.07989
309 312 4.57051 1.19154
312 312 4.30462 1.24011
315 312 4.06072 1.24706
318 312 3.83847 1.22713
321 312 3.63566 1.18997
324 312 3.44978 1.14182
327 312 3.27854 1.08674
330 312 3.12004 1.02743
333 312 2.97284 0.96569
336 312 2.83581 0.902729
339 312 2.70817 0.839386
342 312 2.58934 0.77623
345 312 2.47897 0.713646
348 312 2.37683 0.651889
 
0 315 0.941128 -0.564211
3 315 0.954016 -0.624299
6 315 0.966615 -0.6875
9 315 0.978467 -0.754287
12 315 0.989003 -0.825187
15 315 0.9975 -0.900787
18 315 1.00304 -0.981732
21 315 1.00441 -1.06871
24 315 1.00005 -1.16243
27 315 0.987842 -1.26354
30 315 0.964945 -1.37246
33 315 0.927578 -1.48908
36 315 0.87092 -1.61219
39 315 0.789473 -1.73864
42 315 0.678229 -1.86255
45 315 0.534401 -1.97519
48 315 0.359077 -2.06554
51 315 0.159648 -2.12167
54 315 -0.0493087 -2.13491
57 315 -0.251095 -2.10348
60 315 -0.430189 -2.0325
63 315 -0.577275 -1.9331
66 315 -0.690319 -1.81758
69 315 -0.771792 -1.6964
72 315 -0.826775 -1.57723
75 315 -0.861218 -1.46472
78 315 -0.880547 -1.36098
81 315 -0.889104 -1.2665
84 315 -0.890165 -1.18088
87 315 -0.886159 -1.10334
90 315 -0.878895 -1.03299
93 315 -0.869739 -0.968919
96 315 -0.859742 -0.910284
99 315 -0.849731 -0.856303
102 315 -0.840369 -0.806271
105 315 -0.832203 -0.759562
108 315 -0.825696 -0.715612
111 315 -0.821247 -0.673921
114 315 -0.819207 -0.634039
117 315 -0.819893 -0.595561
120 315 -0.82359 -0.558121
123 315 -0.830563 -0.521385
126 315 -0.841055 -0.485049
129 315 -0.855287 -0.448832
132 315 -0.873467 -0.412477
135 315 -0.895782 -0.375746
138 315 -0.922401 -0.338416
141 315 -0.953479 -0.300285
144 315 -0.98915 -0.261164
147 315 -1.02953 -0.220878
150 315 -1.07473 -0.179269
153 315 -1.12482 -0.136189
156 315 -1.17987 -0.0915068
159 315 -1.23995 -0.0451012
162 315 -1.3051 0.0031363
165 315 -1.37534 0.0533027
168 315 -1.45069 0.105484
171 315 -1.53119 0.159755
174 315 -1.61683 0.21618
177 315 -1.70765 0.274812
180 315 -1.80367 0.335692
183 315 -1.90495 0.398848
186 315 -2.01156 0.464292
189 315 -2.12363 0.53202
192 315 -2.24134 0.602003
195 315 -2.36495 0.674184
198 315 -2.49485 0.748465
201 315 -2.63156 0.824695
204 315 -2.77582 0.902641
207 315 -2.92862 0.981958
210 315 -3.09131 1.06212
213 315 -3.26572 1.14233
216 315 -3.45432 1.22136
219 315 -3.6604 1.29721
222 315 -3.88835 1.36668
225 315 -4.14388 1.42432
228 315 -4.43394 1.46073
231 315 -4.76558 1.45911
234 315 -5.14125 1.38941
237 315 -5.54456 1.20056
240 315 -5.9098 0.823228
243 315 -6.09995 0.22855
246 315 0 0
249 315 0 0
252 315 0 0
255 315 0 0
258 315 0 0
261 315 0 0
264 315 0 0
267 315 0 0
270 315 0 0
273 315 0 0
276 315 0 0
279 315 0 0
282 315 0 0
285 315 0 0
288 315 0 0
291 315 0 0
294 315 0 0
297 315 6.03394 0.230459
300 315 5.76834 0.830921
303 315 5.37988 1.21416
306 315 4.98373 1.40899
309 315 4.62497 1.4847
312 315 4.31123 1.49234
315 315 4.03767 1.46194
318 315 3.7971 1.41027
321 315 3.58303 1.34674
324 315 3.39032 1.27676
327 315 3.21508 1.20352
330 315 3.05444 1.12897
333 315 2.90632 1.05433
336 315 2.7692 0.980326
339 315 2.64201 0.907451
342 315 2.524 0.835987
345 315 2.41467 0.766099
348 315 2.31372 0.697866
 
0 318 0.882231 -0.560509
3 318 0.892232 -0.619725
6 318 0.90152 -0.681776
9 318 0.909592 -0.747037
12 318 0.915831 -0.815908
15 318 0.919473 -0.888809
18 318 0.919568 -0.966163
21 318 0.914919 -1.04837
24 318 0.904013 -1.13574
27 318 0.884937 -1.22842
30 318 0.855294 -1.32622
33 318 0.812171 -1.42835
36 318 0.752258 -1.53304
39 318 0.672246 -1.63717
42 318 0.56961 -1.73591
45 318 0.443639 -1.82287
48 318 0.296494 -1.89064
51 318 0.134053 -1.93208
54 318 -0.0343859 -1.94228
57 318 -0.198069 -1.92018
60 318 -0.347171 -1.86887
63 318 -0.474983 -1.79478
66 318 -0.578708 -1.70567
69 318 -0.65876 -1.60883
72 318 -0.717658 -1.51016
75 318 -0.758932 -1.41377
78 318 -0.786247 -1.3221
81 318 -0.802886 -1.23635
84 318 -0.811582 -1.15685
87 318 -0.814522 -1.08347
90 318 -0.813436 -1.0158
93 318 -0.809693 -0.953328
96 318 -0.804385 -0.895482
99 318 -0.798393 -0.841699
102 318 -0.792443 -0.791439
105 318 -0.787141 -0.744195
108 318 -0.783001 -0.699498
111 318 -0.780472 -0.656917
114 318 -0.779948 -0.616053
117 318 -0.781781 -0.576543
120 318 -0.78629 -0.538047
123 318 -0.793767 -0.500255
126 318 -0.804477 -0.462876
129 318 -0.818665 -0.425639
132 318 -0.836557 -0.388292
135 318 -0.858356 -0.350597
138 318 -0.884249 -0.31233
141 318 -0.914404 -0.273283
144 318 -0.948969 -0.233258
147 318 -0.988077 -0.19207
150 318 -1.03184 -0.149544
153 318 -1.08036 -0.105517
156 318 -1.13371 -0.0598367
159 318 -1.19196 -0.0123582
162 318 -1.25517 0.0370526
165 318 -1.32337 0.088522
168 318 -1.3966 0.142168
171 318 -1.47488 0.198103
174 318 -1.55825 0.256429
177 318 -1.64672 0.317246
180 318 -1.74035 0.380647
183 318 -1.8392 0.446718
186 318 -1.94335 0.515541
189 318 -2.05295 0.587194
192 318 -2.16819 0.661748
195 318 -2.28938 0.739268
198 318 -2.41692 0.819812
201 318 -2.5514 0.903423
204 318 -2.69363 0.990124
207 318 -2.84472 1.07991
210 318 -3.00621 1.1727
213 318 -3.18024 1.26833
216 318 -3.36979 1.36642
219 318 -3.57906 1.46623
222 318 -3.81405 1.5663
225 318 -4.0835 1.66373
228 318 -4.40025 1.75252
231 318 -4.78311 1.81973
234 318 -5.2575 1.83573
237 318 -5.84545 1.72935
240 318 -6.50266 1.33609
243 318 -6.93137 0.413695
246 318 0 0
249 318 0 0
252 318 0 0
255 318 0 0
258 318 0 0
261 318 0 0
264 318 0 0
267 318 0 0
270 318 0 0
273 318 0 0
276 318 0 0
279 318 0 0
282 318 0 0
285 318 0 0
288 318 0 0
291 318 0 0
294 318 0 0
297 318 6.82123 0.415289
300 318 6.26082 1.34268
303 318 5.61277 1.74125
306 318 5.06552 1.85303
309 318 4.62739 1.84243
312 318 4.27245 1.78059
315 318 3.97735 1.69712
318 318 3.72558 1.60495
321 318 3.50593 1.51005
324 318 3.31082 1.41532
327 318 3.13503 1.32219
330 318 2.97494 1.23137
333 318 2.82802 1.14318
336 318 2.69249 1.05777
339 318 2.5671 0.975143
342 318 2.451 0.895252
345 318 2.34363 0.818005
348 318 2.2446 0.743282
 
0 321 0.824261 -0.554239
3 321 0.831641 -0.612185
6 321 0.837973 -0.67265
9 321 0.842733 -0.735912
12 321 0.845294 -0.80225
15 321 0.844894 -0.871932
18 321 0.840614 -0.945186
21 321 0.831332 -1.02217
24 321 0.815692 -1.10291
27 321 0.792068 -1.18719
30 321 0.758556 -1.27448
33 321 0.713024 -1.36365
36 321 0.653287 -1.45288
39 321 0.577435 -1.53936
42 321 0.484356 -1.61928
45 321 0.374339 -1.688
48 321 0.249636 -1.74054
51 321 0.114713 -1.77241
54 321 -0.0241086 -1.78065
57 321 -0.159694 -1.76466
60 321 -0.28545 -1.72634
63 321 -0.396494 -1.66965
66 321 -0.490205 -1.59962
69 321 -0.566079 -1.52135
72 321 -0.625193 -1.43926
75 321 -0.669568 -1.35677
78 321 -0.701601 -1.27622
81 321 -0.723674 -1.19906
84 321 -0.73794 -1.12603
87 321 -0.746247 -1.05738
90 321 -0.750146 -0.993081
93 321 -0.75092 -0.932908
96 321 -0.749632 -0.876541
99 321 -0.747167 -0.82361
102 321 -0.744269 -0.773725
105 321 -0.74157 -0.7265
108 321 -0.739616 -0.681557
111 321 -0.738884 -0.638538
114 321 -0.739797 -0.597099
117 321 -0.742733 -0.55692
120 321 -0.748034 -0.517694
123 321 -0.756011 -0.479134
126 321 -0.76695 -0.440967
129 321 -0.781111 -0.402936
132 321 -0.798734 -0.364794
135 321 -0.820038 -0.326308
138 321 -0.84522 -0.287254
141 321 -0.874461 -0.247419
144 321 -0.90792 -0.206599
147 321 -0.945739 -0.164599
150 321 -0.988043 -0.121232
153 321 -1.03494 -0.0763197
156 321 -1.08651 -0.0296903
159 321 -1.14284 0.0188207
162 321 -1.20399 0.0693718
165 321 -1.27 0.122116
168 321 -1.34092 0.177203
171 321 -1.41677 0.234776
174 321 -1.49758 0.294978
177 321 -1.5834 0.357952
180 321 -1.67427 0.423838
183 321 -1.77024 0.492783
186 321 -1.87142 0.564936
189 321 -1.97794 0.640456
192 321 -2.08999 0.719515
195 321 -2.20788 0.8023
198 321 -2.33202 0.889026
201 321 -2.46299 0.97994
204 321 -2.60158 1.07533
207 321 -2.74894 1.17556
210 321 -2.90663 1.28104
213 321 -3.07684 1.3923
216 321 -3.26272 1.51001
219 321 -3.46879 1.63498
222 321 -3.7018 1.76817
225 321 -3.97212 1.91067
228 321 -4.29654 2.06333
231 321 -4.70389 2.22552
234 321 -5.24767 2.39016
237 321 -6.03411 2.52116
240 321 -7.24973 2.42849
243 321 -8.61902 1.09103
246 321 0 0
249 321 0 0
252 321 0 0
255 321 0 0
258 321 0 0
261 321 0 0
264 321 0 0
267 321 0 0
270 321 0 0
273 321 0 0
276 321 0 0
279 321 0 0
282 321 0 0
285 321 0 0
288 321 0 0
291 321 0 0
294 321 0 0
297 321 8.24165 1.09196
300 321 6.76501 2.4337
303 321 5.71615 2.53135
306 321 5.02952 2.40531
309 321 4.54219 2.24551
312 321 4.17012 2.08807
315 321 3.87025 1.94007
318 321 3.61875 1.80214
321 321 3.40152 1.67341
324 321 3.20969 1.55278
327 321 3.03749 1.43925
330 321 2.88103 1.33197
333 321 2.73766 1.23024
336 321 2.60553 1.13349
339 321 2.48339 1.04123
342 321 2.37036 0.953045
345 321 2.26586 0.868579
348 321 2.16952 0.787505
 
0 324 0.76758 -0.545701
3 324 0.772635 -0.60206
6 324 0.776394 -0.660602
9 324 0.778334 -0.721518
12 324 0.777844 -0.78498
15 324 0.774199 -0.851124
18 324 0.766547 -0.920023
21 324 0.753886 -0.991649
24 324 0.735055 -1.06582
27 324 0.708731 -1.14213
30 324 0.67346 -1.21983
33 324 0.627738 -1.29776
36 324 0.570169 -1.37417
39 324 0.499723 -1.4467
42 324 0.41606 -1.5124
45 324 0.31989 -1.5679
48 324 0.213234 -1.60978
51 324 0.0994783 -1.63511
54 324 -0.0169163 -1.64203
57 324 -0.131032 -1.63018
60 324 -0.238267 -1.60077
63 324 -0.335015 -1.55638
66 324 -0.419043 -1.50036
69 324 -0.489504 -1.4363
72 324 -0.546701 -1.36751
75 324 -0.591728 -1.29674
78 324 -0.626112 -1.22608
81 324 -0.651528 -1.15696
84 324 -0.669614 -1.0903
87 324 -0.681874 -1.02658
90 324 -0.689633 -0.966011
93 324 -0.694043 -0.90859
96 324 -0.696092 -0.85419
99 324 -0.696626 -0.802601
102 324 -0.696378 -0.753568
105 324 -0.695979 -0.706813
108 324 -0.695986 -0.662046
111 324 -0.696886 -0.618976
114 324 -0.699118 -0.577317
117 324 -0.703074 -0.536791
120 324 -0.709112 -0.497126
123 324 -0.717556 -0.458061
126 324 -0.728704 -0.419342
129 324 -0.742827 -0.380726
132 324 -0.760177 -0.341976
135 324 -0.780982 -0.302863
138 324 -0.805448 -0.263166
141 324 -0.833764 -0.222669
144 324 -0.866099 -0.181163
147 324 -0.902601 -0.138446
150 324 -0.943401 -0.0943198
153 324 -0.988614 -0.0485928
156 324 -1.03833 -0.00107733
159 324 -1.09264 0.0484101
162 324 -1.1516 0.100049
165 324 -1.21527 0.154018
168 324 -1.28368 0.210493
171 324 -1.35688 0.269649
174 324 -1.43489 0.331665
177 324 -1.51774 0.396722
180 324 -1.60548 0.465008
183 324 -1.69816 0.536723
186 324 -1.79586 0.612079
189 324 -1.8987 0.691312
192 324 -2.00687 0.774686
195 324 -2.12062 0.862506
198 324 -2.24032 0.955133
201 324 -2.3665 1.05301
204 324 -2.49987 1.15667
207 324 -2.64147 1.26681
210 324 -2.79269 1.38433
213 324 -2.95554 1.51045
216 324 -3.13284 1.64681
219 324 -3.3287 1.79576
222 324 -3.54924 1.96076
225 324 -3.80395 2.1471
228 324 -4.10838 2.36345
231 324 -4.49014 2.62512
234 324 -5.00436 2.96269
237 324 -5.78506 3.44983
240 324 -7.31887 4.34577
243 324 -15.0267 8.23094
246 324 0 10.0804
249 324 0 7.85039
252 324 0 6.92877
255 324 0 6.41728
258 324 0 6.09938
261 324 0 5.8944
264 324 0 5.76537
267 324 0 5.6938
270 324 0 5.67079
273 324 0 5.69369
276 324 0 5.76513
279 324 0 5.89399
282 324 0 6.09874
285 324 0 6.41627
288 324 0 6.92713
291 324 0 7.84747
294 324 0 10.0741
297 324 10.2836 8.22578
300 324 6.632 4.34935
303 324 5.46569 3.45851
306 324 4.80066 2.97588
309 324 4.34221 2.64261
312 324 3.99369 2.38508
315 324 3.71208 2.17277
318 324 3.47493 1.99034
321 324 3.26919 1.82913
324 324 3.08682 1.6838
327 324 2.92256 1.55088
330 324 2.77291 1.42798
333 324 2.63546 1.3134
336 324 2.50858 1.20588
339 324 2.39111 1.10446
342 324 2.28228 1.00839
345 324 2.18157 0.917049
348 324 2.08866 0.829916
 
0 327 0.712473 -0.535222
3 327 0.715516 -0.589755
6 327 0.717091 -0.646133
9 327 0.716698 -0.704473
12 327 0.713758 -0.764855
15 327 0.707606 -0.827309
18 327 0.697479 -0.891788
21 327 0.682513 -0.958137
