222 306 -1.68329 -1.84869
228 306 -1.45398 -1.63502
234 306 -1.36673 -1.40007
240 306 -1.24769 -1.18579
246 306 -1.11422 -1.03462
252 306 -0.994409 -0.932543
258 306 -0.892429 -0.859022
264 306 -0.805699 -0.801597
270 306 -0.7312 -0.753341
276 306 -0.666618 -0.710257
282 306 -0.610311 -0.669881
288 306 -0.561143 -0.630609
294 306 -0.51831 -0.591332
300 306 -0.481218 -0.551277
306 306 -0.449391 -0.509869
312 306 -0.422416 -0.466703
318 306 -0.399888 -0.4215
324 306 -0.381411 -0.374104
330 306 -0.366575 -0.324465
336 306 -0.354969 -0.272649
342 306 -0.346193 -0.21883
348 306 -0.339882 -0.163282
 
0 312 0.261182 -0.134295
6 312 0.267638 -0.180573
12 312 0.276447 -0.225952
18 312 0.287913 -0.270326
24 312 0.302369 -0.313673
30 312 0.320149 -0.356048
36 312 0.341578 -0.397598
42 312 0.366953 -0.438554
48 312 0.396552 -0.479238
54 312 0.430623 -0.520078
60 312 0.469404 -0.561617
66 312 0.513147 -0.604556
72 312 0.562137 -0.649802
78 312 0.616712 -0.698608
84 312 0.677285 -0.752688
90 312 0.744272 -0.814551
96 312 0.817877 -0.88787
102 312 0.897402 -0.978077
108 312 0.979774 -1.09264
114 312 1.05727 -1.23998
120 312 1.11946 -1.4261
126 312 1.16628 -1.6621
132 312 1.18614 -2.02754
138 312 0.550931 -2.53929
144 312 0.150051 -2.26741
150 312 0.0678596 -2.0832
156 312 0.0368452 -1.98439
162 312 0.0208636 -1.92799
168 312 0.0108276 -1.89632
174 312 0.00331111 -1.8816
180 312 -0.00351654 -1.88069
186 312 -0.0110753 -1.89342
192 312 -0.0211959 -1.92243
198 312 -0.0373346 -1.97459
204 312 -0.0686753 -2.06548
210 312 -0.151713 -2.23256
216 312 -0.556273 -2.52188
222 312 -1.20054 -2.12491
228 312 -1.18615 -1.71045
234 312 -1.13928 -1.45315
240 312 -1.0716 -1.25354
246 312 -0.988294 -1.09808
252 312 -0.902338 -0.979007
258 312 -0.821152 -0.886112
264 312 -0.747099 -0.81085
270 312 -0.680376 -0.747281
276 312 -0.620501 -0.691469
282 312 -0.566904 -0.640809
288 312 -0.51908 -0.593501
294 312 -0.476628 -0.548294
300 312 -0.439209 -0.504256
306 312 -0.406535 -0.460699
312 312 -0.378334 -0.417102
318 312 -0.354324 -0.373077
324 312 -0.334217 -0.328345
330 312 -0.317711 -0.282731
336 312 -0.304495 -0.236152
342 312 -0.294268 -0.188618
348 312 -0.286752 -0.140217
 
0 318 0.217313 -0.114917
6 318 0.224356 -0.155098
12 318 0.23382 -0.195023
18 318 0.245944 -0.234731
24 318 0.260985 -0.274321
30 318 0.279197 -0.313966
36 318 0.300822 -0.353906
42 318 0.326076 -0.394457
48 318 0.355141 -0.43602
54 318 0.388161 -0.479081
60 318 0.425242 -0.524238
66 318 0.466453 -0.572234
72 318 0.511817 -0.623999
78 318 0.5613 -0.680735
84 318 0.614734 -0.744051
90 318 0.671678 -0.816092
96 318 0.731118 -0.899749
102 318 0.790899 -0.998762
108 318 0.846823 -1.11755
114 318 0.891855 -1.26052
120 318 0.91583 -1.43154
126 318 0.901589 -1.63566
132 318 0.801168 -1.87141
138 318 0.549221 -2.05298
144 318 0.301939 -2.05941
150 318 0.167815 -1.99599
156 318 0.0979436 -1.93945
162 318 0.0572073 -1.90056
168 318 0.0301202 -1.87684
174 318 0.00924452 -1.86542
180 318 -0.0098427 -1.86471
186 318 -0.0308151 -1.87465
192 318 -0.0581136 -1.89657
198 318 -0.0992487 -1.93325
204 318 -0.169876 -1.98761
210 318 -0.305492 -2.05326
216 318 -0.555717 -2.06904
222 318 -0.811591 -1.91237
228 318 -0.914718 -1.67154
234 318 -0.929038 -1.45644
240 318 -0.902737 -1.27624
246 318 -0.85459 -1.12661
252 318 -0.79612 -1.0033
258 318 -0.734743 -0.901175
264 318 -0.67453 -0.815207
270 318 -0.617428 -0.741233
276 318 -0.564272 -0.676119
282 318 -0.515364 -0.61757
288 318 -0.470789 -0.563914
294 318 -0.430524 -0.513899
300 318 -0.394495 -0.466567
306 318 -0.362597 -0.421182
312 318 -0.334696 -0.377149
318 318 -0.310627 -0.334007
324 318 -0.290199 -0.291381
330 318 -0.273203 -0.24899
336 318 -0.259411 -0.20663
342 318 -0.248601 -0.164171
348 318 -0.240565 -0.12155
 
0 324 0.179239 -0.0993292
6 324 0.186335 -0.134604
12 324 0.195786 -0.170145
18 324 0.207777 -0.206102
24 324 0.222501 -0.242682
30 324 0.240151 -0.280145
36 324 0.260897 -0.318808
42 324 0.284883 -0.359056
48 324 0.312213 -0.401336
54 324 0.342936 -0.446171
60 324 0.377044 -0.494173
66 324 0.414454 -0.546063
72 324 0.45498 -0.602704
78 324 0.498295 -0.665156
84 324 0.543826 -0.734728
90 324 0.590622 -0.813038
96 324 0.637065 -0.902039
102 324 0.680494 -1.00394
108 324 0.716701 -1.12086
114 324 0.739405 -1.2543
120 324 0.73955 -1.40412
126 324 0.703647 -1.56624
132 324 0.614253 -1.72479
138 324 0.471622 -1.84262
144 324 0.322308 -1.89128
150 324 0.20866 -1.89093
156 324 0.132257 -1.87392
162 324 0.0806811 -1.85651
168 324 0.0434372 -1.84394
174 324 0.0134499 -1.83741
180 324 -0.0143562 -1.83701
186 324 -0.0444704 -1.84276
192 324 -0.0819923 -1.85461
198 324 -0.134052 -1.87168
204 324 -0.211277 -1.88976
210 324 -0.326235 -1.89487
216 324 -0.477428 -1.85643
222 324 -0.622102 -1.74794
228 324 -0.712874 -1.59059
234 324 -0.748855 -1.42441
240 324 -0.747568 -1.26934
246 324 -0.723115 -1.13119
252 324 -0.685213 -1.01049
258 324 -0.6405 -0.905679
264 324 -0.593272 -0.814355
270 324 -0.546137 -0.734073
276 324 -0.500627 -0.662711
282 324 -0.457614 -0.598524
288 324 -0.417602 -0.540129
294 324 -0.380868 -0.486421
300 324 -0.347559 -0.436506
306 324 -0.317728 -0.389655
312 324 -0.291358 -0.345253
318 324 -0.268387 -0.302787
324 324 -0.248708 -0.261821
330 324 -0.232183 -0.221992
336 324 -0.218658 -0.182997
342 324 -0.207972 -0.144596
348 324 -0.199972 -0.1066
 
0 330 0.145805 -0.0869595
6 330 0.152526 -0.118343
12 330 0.161426 -0.150404
18 330 0.172647 -0.183388
24 330 0.186332 -0.217581
30 330 0.202619 -0.253314
36 330 0.221625 -0.290968
42 330 0.243435 -0.330967
48 330 0.268087 -0.373791
54 330 0.295563 -0.41997
60 330 0.325768 -0.470098
66 330 0.358509 -0.524837
72 330 0.393466 -0.584931
78 330 0.430129 -0.651231
84 330 0.467722 -0.724694
90 330 0.505068 -0.806382
96 330 0.540394 -0.897395
102 330 0.571115 -0.998714
108 330 0.593562 -1.11086
114 330 0.6028 -1.23332
120 330 0.592562 -1.36363
126 330 0.555856 -1.49565
132 330 0.488238 -1.6174
138 330 0.395478 -1.7125
144 330 0.296411 -1.7709
150 330 0.209591 -1.7977
156 330 0.141556 -1.80585
162 330 0.0898954 -1.80595
168 330 0.0495216 -1.80387
174 330 0.0154861 -1.80229
180 330 -0.0165616 -1.80219
186 330 -0.0507301 -1.80366
192 330 -0.0913879 -1.80587
198 330 -0.14352 -1.80648
204 330 -0.212262 -1.80022
210 330 -0.300054 -1.77718
216 330 -0.400312 -1.7241
222 330 -0.494226 -1.63356
228 330 -0.562562 -1.5133
234 330 -0.599308 -1.37991
240 330 -0.608909 -1.24681
246 330 -0.598625 -1.12124
252 330 -0.575052 -1.00624
258 330 -0.543373 -0.902447
264 330 -0.507364 -0.80931
270 330 -0.469641 -0.725754
276 330 -0.431943 -0.650577
282 330 -0.395409 -0.582639
288 330 -0.360772 -0.520918
294 330 -0.328505 -0.46453
300 330 -0.298899 -0.412697
306 330 -0.272121 -0.364743
312 330 -0.248249 -0.320067
318 330 -0.227294 -0.278138
324 330 -0.209213 -0.238478
330 330 -0.193933 -0.200665
336 330 -0.181349 -0.164325
342 330 -0.171353 -0.129128
348 330 -0.163835 -0.0947849
 
0 336 0.116026 -0.0773253
6 336 0.122034 -0.105676
12 336 0.129961 -0.135027
18 336 0.13991 -0.165694
24 336 0.151986 -0.198026
30 336 0.166283 -0.23241
36 336 0.182877 -0.269265
42 336 0.201809 -0.309048
48 336 0.223074 -0.35225
54 336 0.246605 -0.399394
60 336 0.27226 -0.451032
66 336 0.299787 -0.507745
72 336 0.328803 -0.570142
78 336 0.358734 -0.638846
84 336 0.38875 -0.714481
90 336 0.417679 -0.797614
96 336 0.443875 -0.888666
102 336 0.465126 -0.987738
108 336 0.478558 -1.09433
114 336 0.480691 -1.20691
120 336 0.467761 -1.32234
126 336 0.436647 -1.43524
132 336 0.386862 -1.53786
138 336 0.322876 -1.62199
144 336 0.25382 -1.68288
150 336 0.188936 -1.72185
156 336 0.133263 -1.74441
162 336 0.0873124 -1.75651
168 336 0.0490383 -1.76253
174 336 0.0154619 -1.76503
180 336 -0.0165827 -1.76519
186 336 -0.0502799 -1.76308
192 336 -0.0887988 -1.75772
198 336 -0.135139 -1.74675
204 336 -0.191362 -1.72606
210 336 -0.256931 -1.68981
216 336 -0.326737 -1.63209
222 336 -0.391388 -1.55058
228 336 -0.441577 -1.44912
234 336 -0.472694 -1.33582
240 336 -0.485235 -1.2189
246 336 -0.482434 -1.10432
252 336 -0.468247 -0.995635
258 336 -0.446301 -0.894562
264 336 -0.419559 -0.801665
270 336 -0.390282 -0.716834
276 336 -0.360115 -0.639609
282 336 -0.330215 -0.569375
288 336 -0.30139 -0.505475
294 336 -0.274188 -0.447249
300 336 -0.248974 -0.394072
306 336 -0.225978 -0.345341
312 336 -0.205334 -0.300493
318 336 -0.187101 -0.258999
324 336 -0.171285 -0.22036
330 336 -0.157852 -0.184115
336 336 -0.146742 -0.149834
342 336 -0.137882 -0.117122
348 336 -0.131197 -0.0856144
 
0 342 0.0890669 -0.0700261
6 342 0.0941027 -0.09608
12 342 0.100729 -0.123376
18 342 0.10902 -0.152285
24 342 0.119049 -0.183204
30 342 0.130879 -0.216556
36 342 0.144552 -0.252792
42 342 0.160083 -0.292385
48 342 0.177441 -0.335826
54 342 0.196539 -0.383621
60 342 0.217218 -0.436272
66 342 0.239219 -0.494278
72 342 0.262162 -0.558112
78 342 0.285502 -0.628196
84 342 0.308474 -0.704862
90 342 0.330054 -0.78829
96 342 0.348877 -0.878413
102 342 0.363216 -0.974761
108 342 0.371003 -1.07627
114 342 0.369962 -1.18101
120 342 0.357981 -1.28596
126 342 0.333776 -1.38688
132 342 0.297837 -1.4787
138 342 0.253116 -1.55664
144 342 0.204509 -1.61792
150 342 0.157018 -1.66263
156 342 0.113943 -1.69321
162 342 0.0763368 -1.71287
168 342 0.0435127 -1.72447
174 342 0.0138124 -1.72994
180 342 -0.0148456 -1.73028
186 342 -0.0446426 -1.72555
192 342 -0.0776691 -1.7149
198 342 -0.115572 -1.69649
204 342 -0.159036 -1.66758
210 342 -0.20699 -1.62489
216 342 -0.256073 -1.56572
222 342 -0.301184 -1.48949
228 342 -0.337344 -1.39857
234 342 -0.36153 -1.2976
240 342 -0.373258 -1.19183
246 342 -0.373871 -1.08578
252 342 -0.365576 -0.982741
258 342 -0.350741 -0.884793
264 342 -0.331507 -0.793097
270 342 -0.30964 -0.708153
276 342 -0.286515 -0.630029
282 342 -0.26316 -0.558529
288 342 -0.240324 -0.493298
294 342 -0.218542 -0.433897
300 342 -0.198178 -0.379833
306 342 -0.17948 -0.330595
312 342 -0.162597 -0.285663
318 342 -0.147616 -0.244521
324 342 -0.134566 -0.206665
330 342 -0.123441 -0.171609
336 342 -0.114211 -0.138887
342 342 -0.106829 -0.108053
348 342 -0.101247 -0.0786869
 
0 348 0.0642101 -0.0647433
6 348 0.0680806 -0.0891337
12 348 0.0731645 -0.114942
18 348 0.0795116 -0.142577
24 348 0.08717 -0.172468
30 348 0.0961793 -0.205066
36 348 0.106562 -0.240841
42 348 0.118317 -0.280274
48 348 0.131404 -0.323851
54 348 0.145741 -0.372055
60 348 0.16118 -0.425346
66 348 0.1775 -0.484145
72 348 0.194375 -0.54881
78 348 0.211353 -0.6196
84 348 0.227823 -0.696628
90 348 0.242983 -0.779795
96 348 0.255815 -0.868706
102 348 0.265094 -0.962556
108 348 0.269437 -1.06
114 348 0.267449 -1.15905
120 348 0.257989 -1.25697
126 348 0.240575 -1.35044
132 348 0.21579 -1.43585
138 348 0.185464 -1.51006
144 348 0.152329 -1.57109
150 348 0.119185 -1.61858
156 348 0.0880767 -1.65356
162 348 0.0599051 -1.67775
168 348 0.0344978 -1.69289
174 348 0.0109998 -1.70032
180 348 -0.0118487 -1.70077
186 348 -0.0354162 -1.69429
192 348 -0.0609655 -1.68024
198 348 -0.0893486 -1.65733
204 348 -0.120723 -1.62382
210 348 -0.154163 -1.57794
216 348 -0.187585 -1.51847
222 348 -0.218141 -1.44552
228 348 -0.243046 -1.36082
234 348 -0.260437 -1.26745
240 348 -0.269729 -1.16905
246 348 -0.27144 -1.06911
252 348 -0.266765 -0.970503
258 348 -0.257149 -0.875354
264 348 -0.244025 -0.785092
270 348 -0.22865 -0.700569
276 348 -0.212055 -0.622203
282 348 -0.195044 -0.550092
288 348 -0.178227 -0.48412
294 348 -0.162049 -0.424017
300 348 -0.146823 -0.36941
306 348 -0.132768 -0.319866
312 348 -0.120024 -0.274909
318 348 -0.108672 -0.234044
324 348 -0.0987536 -0.196765
330 348 -0.0902755 -0.162574
336 348 -0.0832251 -0.13098
342 348 -0.0775757 -0.101504
348 348 -0.0732963 -0.0736849
 
