-38.6207 -38.5719 -38.5207 -38.4668 -38.4102 -38.3505 -38.2877 -38.2214 -38.1516 -38.0778 -38 -37.9178 -37.8308 -37.7388 -37.6415 -37.5385 -37.4293 -37.3136 -37.191 -37.061 -36.9231 -36.7768 -36.6216 -36.457 -36.2825 -36.0976 -35.9016 -35.6943 -35.4751 -35.2438 -35 -34.7438 -34.4751 -34.1945 -33.9024 -33.6 -33.2886 -32.9701 -32.6471 -32.3225 -32 -31.684 -31.3793 -31.0913 -30.8257 -30.5882 -30.3846 -30.22 -30.099 -30.0249 -30 -30.0249 -30.099 -30.22 -30.3846 -30.5882 -30.8257 -31.0913 -31.3793 -31.684 -32 -32.3225 -32.6471 -32.9701 -33.2886 -33.6 -33.9024 -34.1945 -34.4751 -34.7438 -35 -35.2438 -35.4751 -35.6943 -35.9016 -36.0976 -36.2825 -36.457 -36.6216 -36.7768 -36.9231 -37.061 -37.191 -37.3136 -37.4293 -37.5385 -37.6415 -37.7388 -37.8308 -37.9178 -38 -38.0778 -38.1516 -38.2214 -38.2877 -38.3505 -38.4102 -38.4668 -38.5207 -38.5719 
-40.5719 -40.5222 -40.4699 -40.4151 -40.3575 -40.2968 -40.2331 -40.1659 -40.0952 -40.0207 -39.9422 -39.8593 -39.7719 -39.6796 -39.582 -39.479 -39.3701 -39.2549 -39.1331 -39.0043 -38.868 -38.7239 -38.5714 -38.4103 -38.2399 -38.06 -37.8702 -37.6701 -37.4595 -37.2381 -37.0059 -36.7631 -36.5098 -36.2466 -35.9742 -35.6937 -35.4066 -35.1148 -34.8205 -34.5267 -34.2366 -33.954 -33.6832 -33.4286 -33.195 -32.9871 -32.8096 -32.6667 -32.5618 -32.4977 -32.4762 -32.4977 -32.5618 -32.6667 -32.8096 -32.9871 -33.195 -33.4286 -33.6832 -33.954 -34.2366 -34.5267 -34.8205 -35.1148 -35.4066 -35.6937 -35.9742 -36.2466 -36.5098 -36.7631 -37.0059 -37.2381 -37.4595 -37.6701 -37.8702 -38.06 -38.2399 -38.4103 -38.5714 -38.7239 -38.868 -39.0043 -39.1331 -39.2549 -39.3701 -39.479 -39.582 -39.6796 -39.7719 -39.8593 -39.9422 -40.0207 -40.0952 -40.1659 -40.2331 -40.2968 -40.3575 -40.4151 -40.4699 -40.5222 
-42.5255 -42.4749 -42.4218 -42.3661 -42.3077 -42.2463 -42.1818 -42.114 -42.0427 -41.9677 -41.8887 -41.8055 -41.7178 -41.6255 -41.5281 -41.4254 -41.3171 -41.2028 -41.0822 -40.955 -40.8208 -40.6792 -40.53 -40.3726 -40.2069 -40.0325 -39.8491 -39.6565 -39.4545 -39.2432 -39.0226 -38.7929 -38.5545 -38.3079 -38.0541 -37.7941 -37.5294 -37.2619 -36.9936 -36.7273 -36.4658 -36.2124 -35.9708 -35.7448 -35.5385 -35.3556 -35.2 -35.0751 -34.9836 -34.9278 -34.9091 -34.9278 -34.9836 -35.0751 -35.2 -35.3556 -35.5385 -35.7448 -35.9708 -36.2124 -36.4658 -36.7273 -36.9936 -37.2619 -37.5294 -37.7941 -38.0541 -38.3079 -38.5545 -38.7929 -39.0226 -39.2432 -39.4545 -39.6565 -39.8491 -40.0325 -40.2069 -40.3726 -40.53 -40.6792 -40.8208 -40.955 -41.0822 -41.2028 -41.3171 -41.4254 -41.5281 -41.6255 -41.7178 -41.8055 -41.8887 -41.9677 -42.0427 -42.114 -42.1818 -42.2463 -42.3077 -42.3661 -42.4218 -42.4749 
-44.4813 -44.43 -44.3763 -44.3199 -44.2609 -44.1989 -44.1339 -44.0656 -43.9939 -43.9186 -43.8394 -43.7561 -43.6685 -43.5764 -43.4795 -43.3774 -43.27 -43.157 -43.038 -42.9128 -42.781 -42.6423 -42.4966 -42.3434 -42.1826 -42.0139 -41.8371 -41.6522 -41.459 -41.2577 -41.0484 -40.8315 -40.6073 -40.3765 -40.1401 -39.8992 -39.6552 -39.4097 -39.1649 -38.9231 -38.6868 -38.459 -38.2428 -38.0415 -37.8584 -37.6968 -37.5596 -37.4498 -37.3696 -37.3208 -37.3043 -37.3208 -37.3696 -37.4498 -37.5596 -37.6968 -37.8584 -38.0415 -38.2428 -38.459 -38.6868 -38.9231 -39.1649 -39.4097 -39.6552 -39.8992 -40.1401 -40.3765 -40.6073 -40.8315 -41.0484 -41.2577 -41.459 -41.6522 -41.8371 -42.0139 -42.1826 -42.3434 -42.4966 -42.6423 -42.781 -42.9128 -43.038 -43.157 -43.27 -43.3774 -43.4795 -43.5764 -43.6685 -43.7561 -43.8394 -43.9186 -43.9939 -44.0656 -44.1339 -44.1989 -44.2609 -44.3199 -44.3763 -44.43 
-46.4395 -46.3876 -46.3333 -46.2765 -46.2169 -46.1546 -46.0892 -46.0206 -45.9487 -45.8733 -45.7941 -45.711 -45.6238 -45.5321 -45.4359 -45.3348 -45.2286 -45.1171 -45 -44.877 -44.748 -44.6126 -44.4706 -44.3218 -44.1661 -44.0033 -43.8333 -43.6561 -43.4717 -43.2802 -43.082 -42.8773 -42.6667 -42.4509 -42.2308 -42.0075 -41.7824 -41.557 -41.3333 -41.1133 -40.8994 -40.6941 -40.5 -40.32 -40.1569 -40.0133 -39.8919 -39.7949 -39.7241 -39.6811 -39.6667 -39.6811 -39.7241 -39.7949 -39.8919 -40.0133 -40.1569 -40.32 -40.5 -40.6941 -40.8994 -41.1133 -41.3333 -41.557 -41.7824 -42.0075 -42.2308 -42.4509 -42.6667 -42.8773 -43.082 -43.2802 -43.4717 -43.6561 -43.8333 -44.0033 -44.1661 -44.3218 -44.4706 -44.6126 -44.748 -44.877 -45 -45.1171 -45.2286 -45.3348 -45.4359 -45.5321 -45.6238 -45.711 -45.7941 -45.8733 -45.9487 -46.0206 -46.0892 -46.1546 -46.2169 -46.2765 -46.3333 -46.3876 
-48.4 -48.3477 -48.2929 -48.2357 -48.1758 -48.1132 -48.0476 -47.979 -47.9071 -47.8317 -47.7528 -47.6701 -47.5834 -47.4925 -47.3972 -47.2973 -47.1926 -47.0828 -46.9679 -46.8474 -46.7213 -46.5894 -46.4514 -46.3072 -46.1568 -46 -45.8368 -45.6672 -45.4914 -45.3096 -45.122 -44.929 -44.7313 -44.5295 -44.3246 -44.1176 -43.9099 -43.7028 -43.498 -43.2976 -43.1034 -42.9178 -42.7431 -42.5816 -42.4357 -42.3077 -42.1997 -42.1136 -42.0509 -42.0128 -42 -42.0128 -42.0509 -42.1136 -42.1997 -42.3077 -42.4357 -42.5816 -42.7431 -42.9178 -43.1034 -43.2976 -43.498 -43.7028 -43.9099 -44.1176 -44.3246 -44.5295 -44.7313 -44.929 -45.122 -45.3096 -45.4914 -45.6672 -45.8368 -46 -46.1568 -46.3072 -46.4514 -46.5894 -46.7213 -46.8474 -46.9679 -47.0828 -47.1926 -47.2973 -47.3972 -47.4925 -47.5834 -47.6701 -47.7528 -47.8317 -47.9071 -47.979 -48.0476 -48.1132 -48.1758 -48.2357 -48.2929 -48.3477 
-50.3627 -50.31 -50.255 -50.1976 -50.1375 -50.0748 -50.0092 -49.9406 -49.8689 -49.7938 -49.7153 -49.6331 -49.5472 -49.4572 -49.3631 -49.2646 -49.1616 -49.0538 -48.9412 -48.8235 -48.7005 -48.5722 -48.4384 -48.2989 -48.1538 -48.0031 -47.8466 -47.6846 -47.5172 -47.3447 -47.1673 -46.9855 -46.8 -46.6114 -46.4206 -46.2286 -46.0367 -45.8462 -45.6585 -45.4755 -45.299 -45.1308 -44.973 -44.8276 -44.6966 -44.582 -44.4855 -44.4088 -44.3529 -44.3191 -44.3077 -44.3191 -44.3529 -44.4088 -44.4855 -44.582 -44.6966 -44.8276 -44.973 -45.1308 -45.299 -45.4755 -45.6585 -45.8462 -46.0367 -46.2286 -46.4206 -46.6114 -46.8 -46.9855 -47.1673 -47.3447 -47.5172 -47.6846 -47.8466 -48.0031 -48.1538 -48.2989 -48.4384 -48.5722 -48.7005 -48.8235 -48.9412 -49.0538 -49.1616 -49.2646 -49.3631 -49.4572 -49.5472 -49.6331 -49.7153 -49.7938 -49.8689 -49.9406 -50.0092 -50.0748 -50.1375 -50.1976 -50.255 -50.31 
-52.3277 -52.2748 -52.2196 -52.162 -52.1019 -52.0392 -51.9737 -51.9054 -51.8339 -51.7593 -51.6814 -51.6 -51.515 -51.4261 -51.3333 -51.2364 -51.1353 -51.0297 -50.9196 -50.8047 -50.6851 -50.5605 -50.4309 -50.2963 -50.1566 -50.0118 -49.8621 -49.7075 -49.5482 -49.3846 -49.217 -49.0459 -48.8718 -48.6955 -48.5178 -48.3396 -48.1622 -47.9866 -47.8144 -47.6471 -47.4861 -47.3333 -47.1904 -47.0591 -46.9412 -46.8382 -46.7517 -46.6829 -46.633 -46.6027 -46.5926 -46.6027 -46.633 -46.6829 -46.7517 -46.8382 -46.9412 -47.0591 -47.1904 -47.3333 -47.4861 -47.6471 -47.8144 -47.9866 -48.1622 -48.3396 -48.5178 -48.6955 -48.8718 -49.0459 -49.217 -49.3846 -49.5482 -49.7075 -49.8621 -50.0118 -50.1566 -50.2963 -50.4309 -50.5605 -50.6851 -50.8047 -50.9196 -51.0297 -51.1353 -51.2364 -51.3333 -51.4261 -51.515 -51.6 -51.6814 -51.7593 -51.8339 -51.9054 -51.9737 -52.0392 -52.1019 -52.162 -52.2196 -52.2748 
-54.2948 -54.2418 -54.1865 -54.129 -54.069 -54.0064 -53.9412 -53.8731 -53.8022 -53.7282 -53.651 -53.5705 -53.4865 -53.399 -53.3077 -53.2125 -53.1134 -53.0101 -52.9027 -52.7908 -52.6746 -52.5538 -52.4286 -52.2987 -52.1644 -52.0256 -51.8824 -51.735 -51.5836 -51.4286 -51.2703 -51.1092 -50.9458 -50.781 -50.6154 -50.45 -50.2857 -50.1238 -49.9655 -49.8122 -49.6652 -49.526 -49.3962 -49.2773 -49.1707 -49.0779 -49 -48.9382 -48.8934 -48.8662 -48.8571 -48.8662 -48.8934 -48.9382 -49 -49.0779 -49.1707 -49.2773 -49.3962 -49.526 -49.6652 -49.8122 -49.9655 -50.1238 -50.2857 -50.45 -50.6154 -50.781 -50.9458 -51.1092 -51.2703 -51.4286 -51.5836 -51.735 -51.8824 -52.0256 -52.1644 -52.2987 -52.4286 -52.5538 -52.6746 -52.7908 -52.9027 -53.0101 -53.1134 -53.2125 -53.3077 -53.399 -53.4865 -53.5705 -53.651 -53.7282 -53.8022 -53.8731 -53.9412 -54.0064 -54.069 -54.129 -54.1865 -54.2418 
-56.264 -56.211 -56.1558 -56.0984 -56.0386 -55.9763 -55.9114 -55.8439 -55.7735 -55.7002 -55.6239 -55.5445 -55.4617 -55.3756 -55.2859 -55.1926 -55.0956 -54.9948 -54.8901 -54.7814 -54.6686 -54.5517 -54.4308 -54.3057 -54.1767 -54.0437 -53.9068 -53.7664 -53.6226 -53.4758 -53.3263 -53.1747 -53.0215 -52.8673 -52.7129 -52.5591 -52.4069 -52.2574 -52.1117 -51.9709 -51.8363 -51.7093 -51.5912 -51.4831 -51.3865 -51.3025 -51.2322 -51.1765 -51.1361 -51.1116 -51.1034 -51.1116 -51.1361 -51.1765 -51.2322 -51.3025 -51.3865 -51.4831 -51.5912 -51.7093 -51.8363 -51.9709 -52.1117 -52.2574 -52.4069 -52.5591 -52.7129 -52.8673 -53.0215 -53.1747 -53.3263 -53.4758 -53.6226 -53.7664 -53.9068 -54.0437 -54.1767 -54.3057 -54.4308 -54.5517 -54.6686 -54.7814 -54.8901 -54.9948 -55.0956 -55.1926 -55.2859 -55.3756 -55.4617 -55.5445 -55.6239 -55.7002 -55.7735 -55.8439 -55.9114 -55.9763 -56.0386 -56.0984 -56.1558 -56.211 
-58.2353 -58.1824 -58.1273 -58.0701 -58.0106 -57.9487 -57.8843 -57.8174 -57.7477 -57.6753 -57.6 -57.5217 -57.4403 -57.3557 -57.2678 -57.1765 -57.0817 -56.9834 -56.8815 -56.7759 -56.6667 -56.5537 -56.4371 -56.3168 -56.1929 -56.0656 -55.935 -55.8013 -55.6647 -55.5257 -55.3846 -55.2419 -55.098 -54.9537 -54.8097 -54.6667 -54.5255 -54.3873 -54.2529 -54.1234 -54 -53.8838 -53.7759 -53.6776 -53.5897 -53.5135 -53.4498 -53.3993 -53.3628 -53.3407 -53.3333 -53.3407 -53.3628 -53.3993 -53.4498 -53.5135 -53.5897 -53.6776 -53.7759 -53.8838 -54 -54.1234 -54.2529 -54.3873 -54.5255 -54.6667 -54.8097 -54.9537 -55.098 -55.2419 -55.3846 -55.5257 -55.6647 -55.8013 -55.935 -56.0656 -56.1929 -56.3168 -56.4371 -56.5537 -56.6667 -56.7759 -56.8815 -56.9834 -57.0817 -57.1765 -57.2678 -57.3557 -57.4403 -57.5217 -57.6 -57.6753 -57.7477 -57.8174 -57.8843 -57.9487 -58.0106 -58.0701 -58.1273 -58.1824 
-60.2086 -60.1559 -60.1011 -60.0442 -59.9851 -59.9236 -59.8599 -59.7936 -59.7248 -59.6533 -59.5791 -59.502 -59.422 -59.3391 -59.253 -59.1638 -59.0713 -58.9756 -58.8766 -58.7742 -58.6685 -58.5594 -58.447 -58.3314 -58.2126 -58.0908 -57.9662 -57.8389 -57.7093 -57.5777 -57.4445 -57.3101 -57.1751 -57.04 -56.9055 -56.7723 -56.6413 -56.5133 -56.3891 -56.2699 -56.1565 -56.0499 -55.9512 -55.8614 -55.7813 -55.712 -55.654 -55.6082 -55.5751 -55.5551 -55.5484 -55.5551 -55.5751 -55.6082 -55.654 -55.712 -55.7813 -55.8614 -55.9512 -56.0499 -56.1565 -56.2699 -56.3891 -56.5133 -56.6413 -56.7723 -56.9055 -57.04 -57.1751 -57.3101 -57.4445 -57.5777 -57.7093 -57.8389 -57.9662 -58.0908 -58.2126 -58.3314 -58.447 -58.5594 -58.6685 -58.7742 -58.8766 -58.9756 -59.0713 -59.1638 -59.253 -59.3391 -59.422 -59.502 -59.5791 -59.6533 -59.7248 -59.7936 -59.8599 -59.9236 -59.9851 -60.0442 -60.1011 -60.1559 
-62.1839 -62.1314 -62.0769 -62.0204 -61.9618 -61.901 -61.8378 -61.7724 -61.7044 -61.634 -61.561 -61.4853 -61.4068 -61.3255 -61.2414 -61.1543 -61.0642 -60.9711 -60.875 -60.7758 -60.6736 -60.5684 -60.4602 -60.3491 -60.2353 -60.1189 -60 -59.8789 -59.756 -59.6314 -59.5056 -59.3791 -59.2522 -59.1257 -59 -58.8759 -58.7541 -58.6354 -58.5205 -58.4105 -58.306 -58.2081 -58.1176 -58.0354 -57.9623 -57.899 -57.8462 -57.8045 -57.7743 -57.7561 -57.75 -57.7561 -57.7743 -57.8045 -57.8462 -57.899 -57.9623 -58.0354 -58.1176 -58.2081 -58.306 -58.4105 -58.5205 -58.6354 -58.7541 -58.8759 -59 -59.1257 -59.2522 -59.3791 -59.5056 -59.6314 -59.756 -59.8789 -60 -60.1189 -60.2353 -60.3491 -60.4602 -60.5684 -60.6736 -60.7758 -60.875 -60.9711 -61.0642 -61.1543 -61.2414 -61.3255 -61.4068 -61.4853 -61.561 -61.634 -61.7044 -61.7724 -61.8378 -61.901 -61.9618 -62.0204 -62.0769 -62.1314 
-64.161 -64.1089 -64.0548 -63.9988 -63.9407 -63.8805 -63.8182 -63.7536 -63.6866 -63.6173 -63.5456 -63.4713 -63.3944 -63.3149 -63.2327 -63.1478 -63.0601 -62.9697 -62.8765 -62.7805 -62.6817 -62.5803 -62.4762 -62.3696 -62.2606 -62.1494 -62.036 -61.9209 -61.8042 -61.6863 -61.5675 -61.4483 -61.3291 -61.2104 -61.0929 -60.9772 -60.8638 -60.7536 -60.6472 -60.5455 -60.4491 -60.359 -60.2758 -60.2004 -60.1333 -60.0754 -60.0271 -59.9891 -59.9616 -59.945 -59.9394 -59.945 -59.9616 -59.9891 -60.0271 -60.0754 -60.1333 -60.2004 -60.2758 -60.359 -60.4491 -60.5455 -60.6472 -60.7536 -60.8638 -60.9772 -61.0929 -61.2104 -61.3291 -61.4483 -61.5675 -61.6863 -61.8042 -61.9209 -62.036 -62.1494 -62.2606 -62.3696 -62.4762 -62.5803 -62.6817 -62.7805 -62.8765 -62.9697 -63.0601 -63.1478 -63.2327 -63.3149 -63.3944 -63.4713 -63.5456 -63.6173 -63.6866 -63.7536 -63.8182 -63.8805 -63.9407 -63.9988 -64.0548 -64.1089 
-66.14 -66.0883 -66.0347 -65.9792 -65.9218 -65.8623 -65.8008 -65.7371 -65.6712 -65.6031 -65.5327 -65.4598 -65.3846 -65.3069 -65.2268 -65.1441 -65.0588 -64.971 -64.8807 -64.7879 -64.6926 -64.5949 -64.4948 -64.3926 -64.2882 -64.1819 -64.0739 -63.9644 -63.8537 -63.742 -63.6298 -63.5175 -63.4054 -63.2941 -63.1841 -63.076 -62.9704 -62.8679 -62.7692 -62.675 -62.586 -62.5028 -62.4262 -62.3568 -62.2953 -62.2422 -62.198 -62.1631 -62.1379 -62.1227 -62.1176 -62.1227 -62.1379 -62.1631 -62.198 -62.2422 -62.2953 -62.3568 -62.4262 -62.5028 -62.586 -62.675 -62.7692 -62.8679 -62.9704 -63.076 -63.1841 -63.2941 -63.4054 -63.5175 -63.6298 -63.742 -63.8537 -63.9644 -64.0739 -64.1819 -64.2882 -64.3926 -64.4948 -64.5949 -64.6926 -64.7879 -64.8807 -64.971 -65.0588 -65.1441 -65.2268 -65.3069 -65.3846 -65.4598 -65.5327 -65.6031 -65.6712 -65.7371 -65.8008 -65.8623 -65.9218 -65.9792 -66.0347 -66.0883 
-68.1208 -68.0695 -68.0164 -67.9616 -67.9048 -67.8462 -67.7855 -67.7228 -67.6581 -67.5912 -67.5221 -67.4508 -67.3773 -67.3015 -67.2233 -67.1429 -67.0601 -66.9749 -66.8875 -66.7978 -66.7059 -66.6118 -66.5157 -66.4176 -66.3177 -66.2162 -66.1133 -66.0091 -65.904 -65.7983 -65.6923 -65.5864 -65.481 -65.3765 -65.2735 -65.1724 -65.0739 -64.9785 -64.8868 -64.7994 -64.717 -64.6401 -64.5694 -64.5055 -64.4489 -64.4 -64.3594 -64.3274 -64.3043 -64.2904 -64.2857 -64.2904 -64.3043 -64.3274 -64.3594 -64.4 -64.4489 -64.5055 -64.5694 -64.6401 -64.717 -64.7994 -64.8868 -64.9785 -65.0739 -65.1724 -65.2735 -65.3765 -65.481 -65.5864 -65.6923 -65.7983 -65.904 -66.0091 -66.1133 -66.2162 -66.3177 -66.4176 -66.5157 -66.6118 -66.7059 -66.7978 -66.8875 -66.9749 -67.0601 -67.1429 -67.2233 -67.3015 -67.3773 -67.4508 -67.5221 -67.5912 -67.6581 -67.7228 -67.7855 -67.8462 -67.9048 -67.9616 -68.0164 -68.0695 
-70.1033 -70.0525 -70 -69.9458 -69.8898 -69.832 -69.7723 -69.7107 -69.6471 -69.5815 -69.5138 -69.4441 -69.3723 -69.2983 -69.2222 -69.144 -69.0636 -68.9811 -68.8966 -68.8099 -68.7213 -68.6308 -68.5385 -68.4444 -68.3489 -68.252 -68.1538 -68.0548 -67.9551 -67.8549 -67.7547 -67.6548 -67.5556 -67.4574 -67.3608 -67.2663 -67.1743 -67.0853 -67 -66.9188 -66.8424 -66.7712 -66.7059 -66.6468 -66.5946 -66.5496 -66.5122 -66.4828 -66.4615 -66.4487 -66.4444 -66.4487 -66.4615 -66.4828 -66.5122 -66.5496 -66.5946 -66.6468 -66.7059 -66.7712 -66.8424 -66.9188 -67 -67.0853 -67.1743 -67.2663 -67.3608 -67.4574 -67.5556 -67.6548 -67.7547 -67.8549 -67.9551 -68.0548 -68.1538 -68.252 -68.3489 -68.4444 -68.5385 -68.6308 -68.7213 -68.8099 -68.8966 -68.9811 -69.0636 -69.144 -69.2222 -69.2983 -69.3723 -69.4441 -69.5138 -69.5815 -69.6471 -69.7107 -69.7723 -69.832 -69.8898 -69.9458 -70 -70.0525 
-72.0874 -72.0371 -71.9853 -71.9318 -71.8766 -71.8197 -71.761 -71.7004 -71.638 -71.5738 -71.5076 -71.4394 -71.3694 -71.2973 -71.2233 -71.1473 -71.0693 -70.9894 -70.9076 -70.824 -70.7387 -70.6516 -70.5629 -70.4728 -70.3814 -70.2889 -70.1954 -70.1012 -70.0065 -69.9116 -69.8168 -69.7225 -69.6291 -69.5368 -69.4462 -69.3576 -69.2716 -69.1886 -69.1091 -69.0336 -68.9626 -68.8966 -68.836 -68.7814 -68.7331 -68.6915 -68.657 -68.6299 -68.6103 -68.5985 -68.5946 -68.5985 -68.6103 -68.6299 -68.657 -68.6915 -68.7331 -68.7814 -68.836 -68.8966 -68.9626 -69.0336 -69.1091 -69.1886 -69.2716 -69.3576 -69.4462 -69.5368 -69.6291 -69.7225 -69.8168 -69.9116 -70.0065 -70.1012 -70.1954 -70.2889 -70.3814 -70.4728 -70.5629 -70.6516 -70.7387 -70.824 -70.9076 -70.9894 -71.0693 -71.1473 -71.2233 -71.2973 -71.3694 -71.4394 -71.5076 -71.5738 -71.638 -71.7004 -71.761 -71.8197 -71.8766 -71.9318 -71.9853 -72.0371 
-74.073 -74.0234 -73.9723 -73.9195 -73.8652 -73.8092 -73.7515 -73.6921 -73.6309 -73.568 -73.5033 -73.4368 -73.3684 -73.2983 -73.2263 -73.1525 -73.0769 -72.9996 -72.9206 -72.8399 -72.7577 -72.674 -72.5889 -72.5025 -72.4151 -72.3267 -72.2376 -72.148 -72.0581 -71.9682 -71.8785 -71.7895 -71.7014 -71.6145 -71.5294 -71.4464 -71.3659 -71.2883 -71.2141 -71.1438 -71.0777 -71.0164 -70.9602 -70.9096 -70.8649 -70.8264 -70.7945 -70.7694 -70.7514 -70.7405 -70.7368 -70.7405 -70.7514 -70.7694 -70.7945 -70.8264 -70.8649 -70.9096 -70.9602 -71.0164 -71.0777 -71.1438 -71.2141 -71.2883 -71.3659 -71.4464 -71.5294 -71.6145 -71.7014 -71.7895 -71.8785 -71.9682 -72.0581 -72.148 -72.2376 -72.3267 -72.4151 -72.5025 -72.5889 -72.674 -72.7577 -72.8399 -72.9206 -72.9996 -73.0769 -73.1525 -73.2263 -73.2983 -73.3684 -73.4368 -73.5033 -73.568 -73.6309 -73.6921 -73.7515 -73.8092 -73.8652 -73.9195 -73.9723 -74.0234 
-76.0602 -76.0112 -75.9608 -75.9088 -75.8554 -75.8003 -75.7437 -75.6855 -75.6256 -75.564 -75.5008 -75.4359 -75.3693 -75.301 -75.2311 -75.1595 -75.0863 -75.0115 -74.9352 -74.8574 -74.7782 -74.6977 -74.6161 -74.5333 -74.4497 -74.3653 -74.2804 -74.1951 -74.1097 -74.0245 -73.9396 -73.8555 -73.7724 -73.6906 -73.6106 -73.5326 -73.4572 -73.3846 -73.3153 -73.2497 -73.1882 -73.1311 -73.0789 -73.0318 -72.9904 -72.9547 -72.9252 -72.902 -72.8852 -72.8752 -72.8718 -72.8752 -72.8852 -72.902 -72.9252 -72.9547 -72.9904 -73.0318 -73.0789 -73.1311 -73.1882 -73.2497 -73.3153 -73.3846 -73.4572 -73.5326 -73.6106 -73.6906 -73.7724 -73.8555 -73.9396 -74.0245 -74.1097 -74.1951 -74.2804 -74.3653 -74.4497 -74.5333 -74.6161 -74.6977 -74.7782 -74.8574 -74.9352 -75.0115 -75.0863 -75.1595 -75.2311 -75.301 -75.3693 -75.4359 -75.5008 -75.564 -75.6256 -75.6855 -75.7437 -75.8003 -75.8554 -75.9088 -75.9608 -76.0112 
-78.0488 -78.0005 -77.9508 -77.8997 -77.8471 -77.7931 -77.7376 -77.6805 -77.6219 -77.5617 -77.5 -77.4367 -77.3719 -77.3055 -77.2376 -77.1681 -77.0972 -77.0249 -76.9512 -76.8762 -76.8 -76.7227 -76.6443 -76.565 -76.4851 -76.4045 -76.3235 -76.2424 -76.1612 -76.0804 -76 -75.9204 -75.842 -75.765 -75.6897 -75.6164 -75.5457 -75.4777 -75.4128 -75.3515 -75.2941 -75.2409 -75.1923 -75.1486 -75.11 -75.0769 -75.0495 -75.028 -75.0125 -75.0031 -75 -75.0031 -75.0125 -75.028 -75.0495 -75.0769 -75.11 -75.1486 -75.1923 -75.2409 -75.2941 -75.3515 -75.4128 -75.4777 -75.5457 -75.6164 -75.6897 -75.765 -75.842 -75.9204 -76 -76.0804 -76.1612 -76.2424 -76.3235 -76.4045 -76.4851 -76.565 -76.6443 -76.7227 -76.8 -76.8762 -76.9512 -77.0249 -77.0972 -77.1681 -77.2376 -77.3055 -77.3719 -77.4367 -77.5 -77.5617 -77.6219 -77.6805 -77.7376 -77.7931 -77.8471 -77.8997 -77.9508 -78.0005 
-80.0387 -79.9912 -79.9423 -79.892 -79.8404 -79.7874 -79.7329 -79.6771 -79.6197 -79.561 -79.5008 -79.4391 -79.376 -79.3115 -79.2455 -79.1783 -79.1096 -79.0397 -78.9686 -78.8963 -78.8229 -78.7486 -78.6734 -78.5975 -78.521 -78.4441 -78.3669 -78.2896 -78.2125 -78.1357 -78.0596 -77.9843 -77.9102 -77.8376 -77.7666 -77.6978 -77.6313 -77.5676 -77.5068 -77.4495 -77.3958 -77.3462 -77.3009 -77.2601 -77.2242 -77.1934 -77.1679 -77.1479 -77.1335 -77.1249 -77.122 -77.1249 -77.1335 -77.1479 -77.1679 -77.1934 -77.2242 -77.2601 -77.3009 -77.3462 -77.3958 -77.4495 -77.5068 -77.5676 -77.6313 -77.6978 -77.7666 -77.8376 -77.9102 -77.9843 -78.0596 -78.1357 -78.2125 -78.2896 -78.3669 -78.4441 -78.521 -78.5975 -78.6734 -78.7486 -78.8229 -78.8963 -78.9686 -79.0397 -79.1096 -79.1783 -79.2455 -79.3115 -79.376 -79.4391 -79.5008 -79.561 -79.6197 -79.6771 -79.7329 -79.7874 -79.8404 -79.892 -79.9423 -79.9912 
-82.03 -81.9832 -81.9351 -81.8857 -81.8351 -81.7831 -81.7297 -81.6751 -81.619 -81.5617 -81.503 -81.4429 -81.3815 -81.3189 -81.2549 -81.1897 -81.1233 -81.0557 -80.9871 -80.9174 -80.8468 -80.7754 -80.7033 -80.6306 -80.5574 -80.4839 -80.4103 -80.3367 -80.2633 -80.1905 -80.1183 -80.0471 -79.977 -79.9084 -79.8416 -79.7768 -79.7143 -79.6544 -79.5975 -79.5438 -79.4936 -79.4472 -79.4048 -79.3668 -79.3333 -79.3046 -79.2809 -79.2623 -79.2489 -79.2408 -79.2381 -79.2408 -79.2489 -79.2623 -79.2809 -79.3046 -79.3333 -79.3668 -79.4048 -79.4472 -79.4936 -79.5438 -79.5975 -79.6544 -79.7143 -79.7768 -79.8416 -79.9084 -79.977 -80.0471 -80.1183 -80.1905 -80.2633 -80.3367 -80.4103 -80.4839 -80.5574 -80.6306 -80.7033 -80.7754 -80.8468 -80.9174 -80.9871 -81.0557 -81.1233 -81.1897 -81.2549 -81.3189 -81.3815 -81.4429 -81.503 -81.5617 -81.619 -81.6751 -81.7297 -81.7831 -81.8351 -81.8857 -81.9351 -81.9832 
