332 296 -2.35029 -0.0553576
336 296 -2.25956 -0.0567949
340 296 -2.16532 -0.0575912
344 296 -2.06838 -0.0577839
348 296 -1.96958 -0.0574188
352 296 -1.86973 -0.0565477
356 296 -1.76961 -0.0552263
360 296 -1.66997 -0.0535122
364 296 -1.57153 -0.0514634
368 296 -1.47496 -0.0491364
372 296 -1.38089 -0.0465853
376 296 -1.28991 -0.0438603
380 296 -1.20254 -0.0410075
384 296 -1.11926 -0.0380679
388 296 -1.04051 -0.0350775
392 296 -0.966661 -0.0320665
396 296 -0.898057 -0.0290598
 
0 300 -0.905659 0.0317023
4 300 -0.972877 0.0352039
8 300 -1.0455 0.0387185
12 300 -1.1232 0.0422204
16 300 -1.20558 0.0456775
20 300 -1.29221 0.0490513
24 300 -1.38259 0.0522969
28 300 -1.4762 0.0553632
32 300 -1.57245 0.0581936
36 300 -1.6707 0.0607266
40 300 -1.77028 0.0628969
44 300 -1.87045 0.0646368
48 300 -1.97047 0.0658777
52 300 -2.06954 0.0665523
56 300 -2.16683 0.0665967
60 300 -2.26151 0.0659529
64 300 -2.35273 0.0645713
68 300 -2.43966 0.062414
72 300 -2.52146 0.0594568
76 300 -2.59732 0.0556922
80 300 -2.66647 0.0511311
84 300 -2.7282 0.0458045
88 300 -2.78184 0.0397645
92 300 -2.82681 0.0330838
96 300 -2.86262 0.0258549
100 300 -2.88887 0.0181881
104 300 -2.90525 0.0102081
108 300 -2.91157 0.00205058
112 300 0 0
116 300 0 0
120 300 0 0
124 300 0 0
128 300 0 0
132 300 0 0
136 300 0 0
140 300 0 0
144 300 0 0
148 300 0 0
152 300 0 0
156 300 0 0
160 300 0 0
164 300 0 0
168 300 5.26675 0.000724562
172 300 5.26638 0.00163951
176 300 5.26577 0.00243537
180 300 5.26497 0.00305419
184 300 5.26402 0.00345065
188 300 5.26301 0.00359525
192 300 5.262 0.00347632
196 300 5.26105 0.00310078
200 300 5.26025 0.00249356
204 300 5.25964 0.00169584
208 300 5.25927 0.000762149
212 300 5.25918 -0.000243366
216 300 5.25935 -0.00125134
220 300 5.2598 -0.0021919
224 300 5.26048 -0.00299942
228 300 5.26135 -0.00361701
232 300 5.26236 -0.00400049
236 300 5.26343 -0.00412147
240 300 5.2645 -0.00396944
244 300 5.26548 -0.00355267
248 300 5.26632 -0.00289773
252 300 5.26695 -0.00204779
256 300 5.26734 -0.0010597
260 300 0 0
264 300 0 0
268 300 0 0
272 300 0 0
276 300 0 0
280 300 0 0
284 300 0 0
288 300 -2.9118 0
292 300 -2.90546 -0.00824396
296 300 -2.88906 -0.016344
300 300 -2.86278 -0.0241614
304 300 -2.82692 -0.0315669
308 300 -2.78188 -0.0384455
312 300 -2.72815 -0.0446992
316 300 -2.66633 -0.0502495
320 300 -2.59707 -0.055039
324 300 -2.52108 -0.0590314
328 300 -2.43914 -0.0622111
332 300 -2.35204 -0.0645814
336 300 -2.26062 -0.0661634
340 300 -2.16572 -0.0669924
344 300 -2.06817 -0.0671161
348 300 -1.96882 -0.0665917
352 300 -1.86847 -0.0654827
356 300 -1.76791 -0.0638569
360 300 -1.66789 -0.0617837
364 300 -1.56914 -0.0593322
368 300 -1.47232 -0.0565694
372 300 -1.37805 -0.0535586
376 300 -1.28692 -0.0503589
380 300 -1.19945 -0.0470234
384 300 -1.11611 -0.0435995
388 300 -1.03733 -0.0401281
392 300 -0.963479 -0.0366436
396 300 -0.894896 -0.033174
 
0 304 -0.901977 0.0360901
4 304 -0.969168 0.0401168
8 304 -1.04179 0.0441701
12 304 -1.11952 0.0482213
16 304 -1.20197 0.0522344
20 304 -1.2887 0.0561656
24 304 -1.37925 0.0599637
28 304 -1.47308 0.0635698
32 304 -1.56961 0.0669181
36 304 -1.66822 0.0699367
40 304 -1.76822 0.0725487
44 304 -1.86889 0.0746736
48 304 -1.96948 0.0762292
52 304 -2.06919 0.0771339
56 304 -2.16718 0.0773096
60 304 -2.26263 0.0766841
64 304 -2.35467 0.0751951
68 304 -2.44244 0.0727932
72 304 -2.5251 0.0694451
76 304 -2.60182 0.0651375
80 304 -2.6718 0.0598791
84 304 -2.73432 0.0537034
88 304 -2.78868 0.0466695
92 304 -2.83429 0.0388627
96 304 -2.87062 0.0303926
100 304 -2.89725 0.0213915
104 304 -2.91388 0.0120102
108 304 -2.9203 0.00241293
112 304 0 0
116 304 0 0
120 304 0 0
124 304 0 0
128 304 0 0
132 304 0 0
136 304 0 0
140 304 0 0
144 304 0 0
148 304 0 0
152 304 0 0
156 304 0 0
160 304 0 0
164 304 0 0
168 304 5.2678 0.000949764
172 304 5.26732 0.00214926
176 304 5.26654 0.00319309
180 304 5.26551 0.00400555
184 304 5.26429 0.00452753
188 304 5.26299 0.00472063
192 304 5.26168 0.00456974
196 304 5.26047 0.00408399
200 304 5.25944 0.00329595
204 304 5.25865 0.00225927
208 304 5.25818 0.0010449
212 304 5.25805 -0.000263766
216 304 5.25827 -0.00157657
220 304 5.25883 -0.00280266
224 304 5.2597 -0.00385669
228 304 5.26082 -0.00466457
232 304 5.26211 -0.00516861
236 304 5.26348 -0.00533161
240 304 5.26485 -0.0051396
244 304 5.26611 -0.00460303
248 304 5.26719 -0.00375627
252 304 5.268 -0.00265539
256 304 5.26849 -0.00137439
260 304 0 0
264 304 0 0
268 304 0 0
272 304 0 0
276 304 0 0
280 304 0 0
284 304 0 0
288 304 -2.92059 0
292 304 -2.91416 -0.00969983
296 304 -2.89751 -0.0192247
300 304 -2.87083 -0.028406
304 304 -2.83445 -0.0370877
308 304 -2.78877 -0.0451314
312 304 -2.73432 -0.0524204
316 304 -2.67171 -0.0588627
320 304 -2.6016 -0.0643922
324 304 -2.52474 -0.0689692
328 304 -2.44193 -0.0725791
332 304 -2.35398 -0.0752306
336 304 -2.26175 -0.076953
340 304 -2.16608 -0.0777928
344 304 -2.06782 -0.0778105
348 304 -1.96782 -0.0770773
352 304 -1.8669 -0.0756712
356 304 -1.76584 -0.0736744
360 304 -1.66541 -0.0711703
364 304 -1.5663 -0.0682411
368 304 -1.4692 -0.064966
372 304 -1.37472 -0.0614192
376 304 -1.28343 -0.0576692
380 304 -1.19585 -0.0537774
384 304 -1.11245 -0.0497982
388 304 -1.03364 -0.0457779
392 304 -0.959806 -0.0417553
396 304 -0.891258 -0.0377615
 
0 308 -0.897752 0.0409653
4 308 -0.9649 0.045584
8 308 -1.03751 0.0502468
12 308 -1.11526 0.0549222
16 308 -1.19776 0.05957
20 308 -1.28461 0.064141
24 308 -1.37533 0.0685768
28 308 -1.4694 0.0728099
32 308 -1.56624 0.0767643
36 308 -1.66524 0.0803564
40 308 -1.76572 0.0834955
44 308 -1.86696 0.0860865
48 308 -1.9682 0.088031
52 308 -2.06864 0.0892306
56 308 -2.16746 0.0895895
60 308 -2.2638 0.0890185
64 308 -2.35679 0.0874389
68 308 -2.44556 0.0847865
72 308 -2.52924 0.0810162
76 308 -2.60698 0.0761061
80 308 -2.67797 0.0700611
84 308 -2.74144 0.0629162
88 308 -2.79667 0.0547382
92 308 -2.84304 0.0456261
96 308 -2.88 0.0357102
100 308 -2.9071 0.0251492
104 308 -2.92403 0.0141253
108 308 -2.93057 0.00283836
112 308 0 0
116 308 0 0
120 308 0 0
124 308 0 0
128 308 0 0
132 308 0 0
136 308 0 0
140 308 0 0
144 308 0 0
148 308 0 0
152 308 0 0
156 308 0 0
160 308 0 0
164 308 0 0
168 308 5.26917 0.00124446
172 308 5.26856 0.00281628
176 308 5.26755 0.00418451
180 308 5.26622 0.00525028
184 308 5.26465 0.0059365
188 308 5.26297 0.00619325
192 308 5.26128 0.00600107
196 308 5.25972 0.00537209
200 308 5.25838 0.00434893
204 308 5.25737 0.00300149
208 308 5.25676 0.00142211
212 308 5.25658 -0.00028085
216 308 5.25686 -0.00199029
220 308 5.25758 -0.0035882
224 308 5.25869 -0.00496361
228 308 5.26013 -0.00602005
232 308 5.26178 -0.00668223
236 308 5.26355 -0.00690133
240 308 5.2653 -0.00665872
244 308 5.26693 -0.00596753
248 308 5.26831 -0.00487215
252 308 5.26935 -0.00344541
256 308 5.26999 -0.00178364
260 308 0 0
264 308 0 0
268 308 0 0
272 308 0 0
276 308 0 0
280 308 0 0
284 308 0 0
288 308 -2.93094 0
292 308 -2.92439 -0.0114089
296 308 -2.90744 -0.0226045
300 308 -2.88028 -0.0333818
304 308 -2.84326 -0.0435515
308 308 -2.79682 -0.0529474
312 308 -2.74149 -0.0614305
316 308 -2.67792 -0.068893
320 308 -2.6068 -0.0752599
324 308 -2.52891 -0.0804883
328 308 -2.44507 -0.0845665
332 308 -2.35612 -0.0875107
336 308 -2.26292 -0.0893615
340 308 -2.16636 -0.0901799
344 308 -2.06728 -0.0900426
348 308 -1.96654 -0.0890381
352 308 -1.86496 -0.087262
356 308 -1.76334 -0.0848139
360 308 -1.66243 -0.0817937
364 308 -1.56293 -0.078299
368 308 -1.46552 -0.0744229
372 308 -1.3708 -0.0702521
376 308 -1.27935 -0.0658658
380 308 -1.19166 -0.0613347
384 308 -1.10821 -0.0567205
388 308 -1.02939 -0.0520756
392 308 -0.955578 -0.0474434
396 308 -0.887082 -0.0428582
 
0 312 -0.892915 0.0463618
4 312 -0.960001 0.0516454
8 312 -1.03258 0.0569956
12 312 -1.11033 0.0623781
16 312 -1.19289 0.0677484
20 312 -1.27985 0.0730516
24 312 -1.37075 0.0782215
28 312 -1.46507 0.0831812
32 312 -1.56225 0.0878435
36 312 -1.66168 0.0921111
40 312 -1.76269 0.0958784
44 312 -1.86457 0.0990325
48 312 -1.96656 0.101457
52 312 -2.06785 0.103032
56 312 -2.16762 0.103641
60 312 -2.26499 0.103175
64 312 -2.3591 0.101533
68 312 -2.44905 0.0986323
72 312 -2.53394 0.0944125
76 312 -2.6129 0.0888393
80 312 -2.68509 0.0819114
84 312 -2.74969 0.0736637
88 312 -2.80598 0.0641706
92 312 -2.85327 0.053547
96 312 -2.89099 0.0419471
100 312 -2.91867 0.0295614
104 312 -2.93596 0.0166107
108 312 -2.94265 0.00333839
112 312 0 0
116 312 0 0
120 312 0 0
124 312 0 0
128 312 0 0
132 312 0 0
136 312 0 0
140 312 0 0
144 312 0 0
148 312 0 0
152 312 0 0
156 312 0 0
160 312 0 0
164 312 0 0
168 312 5.27097 0.00163008
172 312 5.27018 0.00368905
176 312 5.26887 0.00548158
180 312 5.26715 0.0068785
184 312 5.26512 0.00777932
188 312 5.26294 0.00811926
192 312 5.26076 0.00787341
196 312 5.25874 0.00705803
200 312 5.25701 0.00572897
204 312 5.2557 0.00397743
208 312 5.2549 0.00192348
212 312 5.25467 -0.00029215
216 312 5.25503 -0.00251748
220 312 5.25595 -0.00459937
224 312 5.25738 -0.00639365
228 312 5.25922 -0.00777476
232 312 5.26135 -0.00864439
236 312 5.26362 -0.00893844
240 312 5.26588 -0.00863191
244 312 5.26798 -0.00774118
248 312 5.26976 -0.00632347
252 312 5.27111 -0.00447333
256 312 5.27193 -0.00231628
260 312 0 0
264 312 0 0
268 312 0 0
272 312 0 0
276 312 0 0
280 312 0 0
284 312 0 0
288 312 -2.94312 0
292 312 -2.93642 -0.0134175
296 312 -2.91909 -0.0265741
300 312 -2.89136 -0.0392197
304 312 -2.85357 -0.0511249
308 312 -2.80619 -0.0620891
312 312 -2.7498 -0.0719473
316 312 -2.68508 -0.0805739
320 312 -2.61275 -0.087884
324 312 -2.53364 -0.0938331
328 312 -2.44858 -0.0984145
332 312 -2.35844 -0.101655
336 312 -2.26412 -0.103612
340 312 -2.16651 -0.104363
344 312 -2.06647 -0.104006
348 312 -1.96488 -0.102652
352 312 -1.86256 -0.100417
356 312 -1.7603 -0.0974206
360 312 -1.65886 -0.0937834
364 312 -1.55893 -0.0896205
368 312 -1.46119 -0.085041
372 312 -1.36622 -0.0801456
376 312 -1.27459 -0.0750256
380 312 -1.1868 -0.0697615
384 312 -1.1033 -0.0644234
388 312 -1.02449 -0.0590699
392 312 -0.950724 -0.0537493
396 312 -0.882302 -0.0484991
 
0 316 -0.887394 0.052312
4 316 -0.954392 0.0583397
8 316 -1.02691 0.0644624
12 316 -1.10465 0.0706433
16 316 -1.18725 0.0768336
20 316 -1.27431 0.0829721
24 316 -1.36539 0.0889847
28 316 -1.45998 0.0947845
32 316 -1.55753 0.100271
36 316 -1.65743 0.105333
40 316 -1.75904 0.109847
44 316 -1.86163 0.11368
48 316 -1.96446 0.116694
52 316 -2.06672 0.118745
56 316 -2.16758 0.119692
60 316 -2.26616 0.119397
64 316 -2.36158 0.117737
68 316 -2.45291 0.114603
72 316 -2.53923 0.109913
76 316 -2.61965 0.103618
80 316 -2.69327 0.095705
84 316 -2.75925 0.0862069
88 316 -2.8168 0.0752053
92 316 -2.86521 0.0628325
96 316 -2.90386 0.0492708
100 316 -2.93225 0.034749
104 316 -2.95 0.0195352
108 316 -2.95685 0.003927
112 316 0 0
116 316 0 0
120 316 0 0
124 316 0 0
128 316 0 0
132 316 0 0
136 316 0 0
140 316 0 0
144 316 0 0
148 316 0 0
152 316 0 0
156 316 0 0
160 316 0 0
164 316 0 0
168 316 5.27333 0.00213481
172 316 5.27231 0.0048312
176 316 5.27061 0.00717859
180 316 5.26837 0.00900814
184 316 5.26574 0.010189
188 316 5.26292 0.0106371
192 316 5.26009 0.010321
196 316 5.25747 0.00926265
200 316 5.25523 0.00753543
204 316 5.25353 0.00525837
208 316 5.25249 0.00258761
212 316 5.25219 -0.000294266
216 316 5.25264 -0.00319024
220 316 5.25382 -0.0059018
224 316 5.25565 -0.00824181
228 316 5.25802 -0.010047
232 316 5.26077 -0.0111889
236 316 5.26371 -0.0115832
240 316 5.26663 -0.0111962
244 316 5.26934 -0.0100481
248 316 5.27165 -0.00821241
252 316 5.27339 -0.00581188
256 316 5.27445 -0.00301009
260 316 0 0
264 316 0 0
268 316 0 0
272 316 0 0
276 316 0 0
280 316 0 0
284 316 0 0
288 316 -2.95743 0
292 316 -2.95056 -0.0157816
296 316 -2.93278 -0.031243
300 316 -2.90433 -0.046078
304 316 -2.8656 -0.0600076
308 316 -2.8171 -0.0727901
312 316 -2.75943 -0.0842294
316 316 -2.69331 -0.0941797
320 316 -2.61954 -0.102547
324 316 -2.53896 -0.109286
328 316 -2.45245 -0.114399
332 316 -2.36093 -0.11793
336 316 -2.26529 -0.119954
340 316 -2.16646 -0.120575
344 316 -2.06534 -0.119915
348 316 -1.96277 -0.118112
352 316 -1.85961 -0.115309
356 316 -1.75663 -0.111649
360 316 -1.6546 -0.107276
364 316 -1.5542 -0.102325
368 316 -1.45609 -0.0969244
372 316 -1.36086 -0.0911898
376 316 -1.26906 -0.0852258
380 316 -1.18118 -0.0791241
384 316 -1.09765 -0.0729632
388 316 -1.01887 -0.0668087
392 316 -0.945166 -0.0607134
396 316 -0.876843 -0.0547181
 
0 320 -0.881109 0.058846
4 320 -0.947988 0.0657034
8 320 -1.02042 0.0726913
12 320 -1.09812 0.0797705
16 320 -1.18074 0.0868881
20 320 -1.26789 0.0939767
24 320 -1.35914 0.100954
28 320 -1.45401 0.107722
32 320 -1.55195 0.114167
36 320 -1.65237 0.120161
40 320 -1.75462 0.12556
44 320 -1.85801 0.13021
48 320 -1.96179 0.133946
52 320 -2.06516 0.136598
56 320 -2.16727 0.137992
60 320 -2.26725 0.13796
64 320 -2.36419 0.136345
68 320 -2.45714 0.13301
72 320 -2.54517 0.127842
76 320 -2.62731 0.12077
80 320 -2.70266 0.111766
84 320 -2.77029 0.100856
88 320 -2.82938 0.0881279
92 320 -2.87916 0.0737323
96 320 -2.91895 0.0578844
100 320 -2.9482 0.0408593
104 320 -2.96649 0.0229833
108 320 -2.97357 0.00462126
112 320 0 0
116 320 0 0
120 320 0 0
124 320 0 0
128 320 0 0
132 320 0 0
136 320 0 0
140 320 0 0
144 320 0 0
148 320 0 0
152 320 0 0
156 320 0 0
160 320 0 0
164 320 0 0
168 320 5.27642 0.00279565
172 320 5.27509 0.00632631
176 320 5.27288 0.00939926
180 320 5.26997 0.0117937
184 320 5.26655 0.0133392
188 320 5.26288 0.0139274
192 320 5.25922 0.0135185
196 320 5.25582 0.0121429
200 320 5.25292 0.00989709
204 320 5.25071 0.00693668
208 320 5.24936 0.00346457
212 320 5.24895 -0.000282579
216 320 5.24952 -0.00404977
220 320 5.25104 -0.00758003
224 320 5.25341 -0.0106308
228 320 5.25646 -0.0129899
232 320 5.26001 -0.0144894
236 320 5.2638 -0.0150182
240 320 5.26759 -0.0145305
244 320 5.2711 -0.0130506
248 320 5.27409 -0.0106729
252 320 5.27636 -0.00755646
256 320 5.27773 -0.00391469
260 320 0 0
264 320 0 0
268 320 0 0
272 320 0 0
276 320 0 0
280 320 0 0
284 320 0 0
288 320 -2.97428 0
292 320 -2.96719 -0.0185695
296 320 -2.94885 -0.0367444
300 320 -2.91953 -0.0541484
304 320 -2.87965 -0.0704409
308 320 -2.82977 -0.0853304
312 320 -2.77055 -0.0985845
316 320 -2.70276 -0.110035
320 320 -2.62726 -0.119578
324 320 -2.54493 -0.127174
328 320 -2.45671 -0.132838
332 320 -2.36354 -0.136635
336 320 -2.26638 -0.138668
340 320 -2.16615 -0.139072
344 320 -2.06376 -0.138003
348 320 -1.96008 -0.135629
352 320 -1.85597 -0.132124
356 320 -1.7522 -0.127663
360 320 -1.64951 -0.122414
364 320 -1.5486 -0.116537
368 320 -1.45011 -0.110179
372 320 -1.35462 -0.103475
376 320 -1.26265 -0.0965434
380 320 -1.17469 -0.0894874
384 320 -1.09115 -0.0823947
388 320 -1.01242 -0.0753376
392 320 -0.938818 -0.0683736
396 320 -0.870629 -0.0615464
 
0 324 -0.873975 0.065991
4 324 -0.940696 0.0737699
8 324 -1.01301 0.081723
12 324 -1.09063 0.0898092
16 324 -1.17323 0.0979717
20 324 -1.26046 0.106137
24 324 -1.35187 0.114215
28 324 -1.44702 0.122095
32 324 -1.54536 0.129651
36 324 -1.64633 0.136734
40 324 -1.7493 0.143181
44 324 -1.85357 0.148811
48 324 -1.95842 0.153431
52 324 -2.06303 0.156836
56 324 -2.16658 0.158817
60 324 -2.26817 0.159168
64 324 -2.36688 0.157691
68 324 -2.46174 0.154208
72 324 -2.55177 0.148572
76 324 -2.63598 0.140679
80 324 -2.71339 0.130477
84 324 -2.78303 0.117982
88 324 -2.84398 0.103282
92 324 -2.89543 0.0865494
96 324 -2.93661 0.068036
100 324 -2.96692 0.0480729
104 324 -2.9859 0.0270584
108 324 -2.99324 0.00544218
112 324 0 0
116 324 0 0
120 324 0 0
124 324 0 0
128 324 0 0
132 324 0 0
136 324 0 0
140 324 0 0
144 324 0 0
148 324 0 0
152 324 0 0
156 324 0 0
160 324 0 0
164 324 0 0
168 324 5.28047 0.00366142
172 324 5.27873 0.00828452
176 324 5.27585 0.0123063
180 324 5.27206 0.0154378
184 324 5.26761 0.0174574
188 324 5.26285 0.0182256
192 324 5.25809 0.0176931
196 324 5.25367 0.0159021
200 324 5.2499 0.0129805
204 324 5.24704 0.00913167
208 324 5.24528 0.00461909
212 324 5.24475 -0.000250876
216 324 5.24548 -0.00514882
220 324 5.24743 -0.0097428
224 324 5.25047 -0.0137189
228 324 5.25442 -0.0168015
232 324 5.259 -0.0187711
236 324 5.26391 -0.0194809
240 324 5.26882 -0.0188681
244 324 5.27338 -0.0169612
248 324 5.27727 -0.0138807
252 324 5.28021 -0.00983267
256 324 5.282 -0.0050955
260 324 0 0
264 324 0 0
268 324 0 0
272 324 0 0
276 324 0 0
280 324 0 0
284 324 0 0
288 324 -2.99411 0
292 324 -2.98675 -0.0218656
296 324 -2.96772 -0.0432422
300 324 -2.93733 -0.0636655
304 324 -2.89604 -0.0827183
308 324 -2.84447 -0.100049
312 324 -2.78337 -0.115381
316 324 -2.71356 -0.128523
320 324 -2.63597 -0.139366
324 324 -2.55156 -0.147877
328 324 -2.46132 -0.154093
332 324 -2.36623 -0.15811
336 324 -2.26729 -0.160068
340 324 -2.16544 -0.16014
344 324 -2.06161 -0.158523
348 324 -1.95668 -0.155426
352 324 -1.8515 -0.151059
356 324 -1.74685 -0.145632
360 324 -1.64346 -0.139343
364 324 -1.542 -0.132379
368 324 -1.44311 -0.124911
372 324 -1.34735 -0.117091
376 324 -1.25523 -0.109053
380 324 -1.16721 -0.100914
384 324 -1.0837 -0.0927692
388 324 -1.00505 -0.0846989
392 324 -0.931588 -0.0767646
396 324 -0.863574 -0.0690125
 
0 328 -0.865901 0.0737701
4 328 -0.932416 0.0825682
8 328 -1.00456 0.0915937
12 328 -1.08206 0.100804
16 328 -1.16462 0.11014
20 328 -1.25188 0.119521
24 328 -1.34344 0.12885
28 328 -1.43885 0.138004
32 328 -1.53761 0.146842
36 328 -1.63917 0.155196
40 328 -1.7429 0.162879
44 328 -1.84814 0.169682
48 328 -1.95416 0.175377
52 328 -2.06019 0.179723
56 328 -2.16536 0.182468
60 328 -2.26881 0.183358
64 328 -2.36957 0.182145
68 328 -2.46666 0.178603
72 328 -2.55907 0.172535
76 328 -2.64573 0.163794
80 328 -2.72562 0.152293
84 328 -2.79768 0.138028
88 328 -2.86091 0.121085
92 328 -2.9144 0.101654
96 328 -2.9573 0.0800311
100 328 -2.98892 0.0566136
104 328 -3.00874 0.0318896
108 328 -3.01642 0.00641595
112 328 0 0
116 328 0 0
120 328 0 0
124 328 0 0
128 328 0 0
132 328 0 0
136 328 0 0
140 328 0 0
144 328 0 0
148 328 0 0
152 328 0 0
156 328 0 0
160 328 0 0
164 328 0 0
168 328 5.28577 0.00479674
172 328 5.28349 0.0108513
176 328 5.27974 0.0161141
180 328 5.27479 0.0202068
184 328 5.269 0.0228412
188 328 5.26279 0.0238386
192 328 5.25661 0.0231396
196 328 5.25088 0.0208036
200 328 5.24599 0.0170007
204 328 5.24228 0.0119969
208 328 5.23999 0.00613451
212 328 5.23928 -0.000190888
216 328 5.24021 -0.00655478
220 328 5.24272 -0.0125294
224 328 5.24664 -0.0177096
228 328 5.25174 -0.0217374
232 328 5.25766 -0.024326
236 328 5.26403 -0.0252806
240 328 5.2704 -0.0245143
244 328 5.27632 -0.0220591
248 328 5.28139 -0.0180675
252 328 5.28522 -0.0128063
256 328 5.28755 -0.006639
260 328 0 0
264 328 0 0
268 328 0 0
272 328 0 0
276 328 0 0
280 328 0 0
284 328 0 0
288 328 -3.01747 0
292 328 -3.00978 -0.0257747
296 328 -2.9899 -0.0509398
300 328 -2.95818 -0.074919
304 328 -2.91515 -0.0971996
308 328 -2.86152 -0.117355
312 328 -2.79811 -0.135062
316 328 -2.72586 -0.150102
320 328 -2.64578 -0.162365
324 328 -2.55889 -0.171834
328 328 -2.46625 -0.17858
332 328 -2.36892 -0.182739
336 328 -2.26791 -0.1845
340 328 -2.1642 -0.184088
344 328 -2.05873 -0.18175
348 328 -1.9524 -0.177741
352 328 -1.84604 -0.172319
356 328 -1.74042 -0.165731
360 328 -1.63626 -0.158212
364 328 -1.53423 -0.149977
368 328 -1.43493 -0.141223
372 328 -1.33891 -0.132122
376 328 -1.24666 -0.122825
380 328 -1.15861 -0.11346
384 328 -1.07516 -0.104133
388 328 -0.996655 -0.09493
392 328 -0.923378 -0.0859164
396 328 -0.855588 -0.07714
 
0 332 -0.856791 0.082201
4 332 -0.923044 0.0921214
8 332 -0.994959 0.102333
12 332 -1.07229 0.112793
16 332 -1.15475 0.12344
20 332 -1.242 0.13419
24 332 -1.33367 0.144935
28 332 -1.42933 0.155543
32 332 -1.52851 0.165855
36 332 -1.63067 0.175686
40 332 -1.73522 0.184822
44 332 -1.84151 0.193023
48 332 -1.94883 0.200025
52 332 -2.05642 0.205541
56 332 -2.16344 0.20927
60 332 -2.269 0.210901
64 332 -2.37213 0.210127
68 332 -2.47183 0.206656
72 332 -2.56704 0.20023
76 332 -2.65663 0.190641
80 332 -2.73949 0.177754
84 332 -2.81449 0.161531
88 332 -2.88051 0.142046
92 332 -2.9365 0.119504
96 332 -2.98153 0.0942499
100 332 -3.0148 0.0667614
104 332 -3.03567 0.0376388
108 332 -3.04376 0.00757554
112 332 0 0
116 332 0 0
120 332 0 0
124 332 0 0
128 332 0 0
132 332 0 0
136 332 0 0
140 332 0 0
144 332 0 0
148 332 0 0
152 332 0 0
156 332 0 0
160 332 0 0
164 332 0 0
168 332 5.29272 0.00628745
172 332 5.28973 0.0142197
176 332 5.28482 0.0211065
180 332 5.27835 0.0264515
184 332 5.2708 0.0298807
188 332 5.26272 0.031167
192 332 5.25468 0.0302407
196 332 5.24723 0.0271871
200 332 5.2409 0.0222338
204 332 5.23608 0.0157293
208 332 5.23311 0.00811757
212 332 5.23219 -9.17103e-05
216 332 5.23337 -0.00835327
220 332 5.23659 -0.0161178
224 332 5.24164 -0.0228634
228 332 5.24822 -0.0281265
232 332 5.25589 -0.0315318
236 332 5.26414 -0.0328195
240 332 5.27242 -0.0318684
244 332 5.28013 -0.028711
248 332 5.28673 -0.0235391
252 332 5.29174 -0.0166971
256 332 5.29479 -0.00866008
260 332 0 0
264 332 0 0
268 332 0 0
272 332 0 0
276 332 0 0
280 332 0 0
284 332 0 0
288 332 -3.04503 0
292 332 -3.03692 -0.0304289
296 332 -3.01597 -0.0600921
300 332 -2.9826 -0.0882701
304 332 -2.93742 -0.11433
308 332 -2.88125 -0.137755
312 332 -2.81503 -0.158164
316 332 -2.73982 -0.175318
320 332 -2.65673 -0.189111
324 332 -2.56689 -0.199557
328 332 -2.47143 -0.206772
332 332 -2.37148 -0.210953
336 332 -2.26807 -0.21235
340 332 -2.16224 -0.211254
344 332 -2.05493 -0.207974
348 332 -1.94702 -0.202825
352 332 -1.83936 -0.196114
356 332 -1.73269 -0.188137
360 332 -1.62773 -0.179166
364 332 -1.5251 -0.169451
368 332 -1.4254 -0.159213
372 332 -1.32914 -0.148647
376 332 -1.23679 -0.137922
380 332 -1.14876 -0.127176
384 332 -1.06543 -0.116526
388 332 -0.987114 -0.106062
392 332 -0.914083 -0.0958529
396 332 -0.846576 -0.0859474
 
0 336 -0.846543 0.0912949
4 336 -0.912466 0.102445
8 336 -0.984086 0.113963
12 336 -1.06118 0.125807
16 336 -1.14347 0.137913
20 336 -1.23066 0.150194
24 336 -1.32239 0.162536
28 336 -1.41827 0.174795
32 336 -1.51785 0.186798
36 336 -1.62062 0.198338
40 336 -1.72602 0.209176
44 336 -1.83343 0.219038
48 336 -1.94217 0.227619
52 336 -2.0515 0.234582
56 336 -2.16058 0.239568
60 336 -2.26854 0.242201
64 336 -2.37441 0.242098
68 336 -2.47714 0.238889
72 336 -2.57564 0.232232
76 336 -2.66872 0.221839
80 336 -2.75516 0.207506
84 336 -2.83372 0.18914
88 336 -2.90316 0.16679
92 336 -2.96226 0.140668
96 336 -3.00994 0.11117
100 336 -3.04525 0.0788714
104 336 -3.06745 0.0445123
108 336 -3.07606 0.00896304
112 336 0 0
116 336 0 0
120 336 0 0
124 336 0 0
128 336 0 0
132 336 0 0
136 336 0 0
140 336 0 0
144 336 0 0
148 336 0 0
152 336 0 0
156 336 0 0
160 336 0 0
164 336 0 0
168 336 5.30182 0.00824832
172 336 5.2979 0.0186472
176 336 5.29146 0.0276602
180 336 5.28299 0.0346353
184 336 5.27313 0.0390881
188 336 5.2626 0.0407326
192 336 5.25214 0.0394916
196 336 5.24248 0.0354898
200 336 5.23427 0.0290333
204 336 5.22804 0.0205798
208 336 5.2242 0.0107041
212 336 5.22298 6.09018e-05
216 336 5.22448 -0.0106525
220 336 5.22861 -0.0207337
224 336 5.23513 -0.029513
228 336 5.24361 -0.036391
232 336 5.25353 -0.0408762
236 336 5.26424 -0.042621
240 336 5.275 -0.0414534
244 336 5.28505 -0.0374009
248 336 5.29368 -0.0307014
252 336 5.30024 -0.0217979
256 336 5.30423 -0.0113123
260 336 0 0
264 336 0 0
268 336 0 0
272 336 0 0
